data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,val_f1_macro,test_f1_macro,test_f1_macro_std,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_modifiedRS_oversampling,5.0,-,-,-,-,-,-,79.63,70.38,0.74,95.35,45.41,0.0,0.0,0.0,91.44,67.59,93.16,74.86,91.44,64.79
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_modifiedRS_oversampling,7.5,-,-,-,-,-,-,78.66,70.36,0.91,95.49,45.24,0.0,0.0,0.0,91.67,67.93,93.11,74.14,91.67,66.53
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_modifiedRS_oversampling,10.0,-,-,-,-,-,-,77.9,70.42,1.69,95.86,44.97,0.0,0.0,0.0,92.3,68.89,92.99,72.38,92.3,65.37
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_modifiedRS_undersampling,1.0,-,-,-,-,-,-,80.69,72.81,2.0,95.35,50.26,0.0,0.0,0.0,91.49,68.86,94.01,80.35,91.49,69.98
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_modifiedRS_undersampling,1.2,-,-,-,-,-,-,79.81,72.73,1.55,95.32,50.14,0.0,0.0,0.0,91.44,68.79,94.0,80.32,91.44,69.51
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_modifiedRS_undersampling,1.5,-,-,-,-,-,-,79.46,68.96,0.35,94.86,43.06,0.0,0.0,0.0,90.57,66.06,92.94,74.4,90.57,67.83
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_modifiedRS_undersampling,2.0,-,-,-,-,-,-,78.27,67.16,1.89,94.48,39.84,0.0,0.0,0.0,89.89,64.46,92.5,72.35,89.89,65.24
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_modifiedRS_undersampling,3.0,-,-,-,-,-,-,80.15,70.16,2.79,95.56,44.77,0.0,0.0,0.0,91.78,68.02,93.08,73.78,91.78,68.63
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_modifiedRS_undersampling,5.0,-,-,-,-,-,-,79.07,69.9,3.06,95.42,44.38,0.0,0.0,0.0,91.55,67.53,93.06,74.08,91.55,66.77
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_modifiedRS_undersampling,7.5,-,-,-,-,-,-,78.98,66.38,2.51,95.4,37.35,0.0,0.0,0.0,91.44,65.57,92.04,67.72,91.44,64.22
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_modifiedRS_undersampling,10.0,-,-,-,-,-,-,79.26,70.73,0.98,95.65,45.81,0.0,0.0,0.0,91.95,68.67,93.16,73.88,91.95,64.43
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_weightedRS_combi,-,-0.5,-,-,-,-,-,80.1,71.74,1.12,95.67,47.81,0.0,0.0,0.0,92.01,69.12,93.48,76.01,92.01,65.33
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_weightedRS_combi,-,-0.25,-,-,-,-,-,80.32,70.29,0.34,95.04,45.53,0.0,0.0,0.0,90.92,67.08,93.29,76.26,90.92,64.85
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_weightedRS_combi,-,0.0,-,-,-,-,-,79.27,71.01,1.94,95.31,46.72,0.0,0.0,0.0,91.38,67.83,93.4,76.51,91.38,64.41
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_weightedRS_combi,-,0.25,-,-,-,-,-,80.6,74.1,0.4,95.74,52.46,0.0,0.0,0.0,92.18,70.31,94.21,80.71,92.18,66.9
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_weightedRS_combi,-,0.5,-,-,-,-,-,81.18,71.46,0.87,95.88,47.03,0.0,0.0,0.0,92.36,69.49,93.27,74.09,92.36,63.81
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_weightedRS_combi,-,0.75,-,-,-,-,-,80.24,70.62,1.43,95.13,46.12,0.0,0.0,0.0,91.09,67.79,93.45,76.77,91.09,65.34
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_weightedRS_oversampling,-,1.0,-,-,-,-,-,81.19,70.68,0.38,95.86,45.5,0.0,0.0,0.0,92.3,69.04,93.06,72.8,92.3,63.57
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",sampling_weightedRS_oversampling,-,2.0,-,-,-,-,-,80.07,70.88,0.68,95.65,46.1,0.0,0.0,0.0,91.95,68.54,93.19,74.3,91.95,64.69
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",th,-,-,-,-,-,-,-,76.39,70.6,3.91,95.11,46.1,0.0,0.0,0.0,91.03,67.43,93.33,76.32,91.03,64.43
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wce,-,-,-,-,-,0.1,-,48.35,48.35,0.0,96.71,0.0,0.0,0.0,0.0,93.62,46.81,87.65,50.0,93.62,55.64
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wce,-,-,-,-,-,0.25,-,56.58,55.09,11.67,96.48,13.7,0.0,0.0,0.0,93.28,54.14,89.26,56.11,93.28,59.82
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wce,-,-,-,-,-,0.75,-,78.91,69.4,0.69,95.47,43.34,0.0,0.0,0.0,91.61,67.36,92.83,72.43,91.61,64.36
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wce,-,-,-,-,-,0.9,-,80.06,70.82,1.53,95.55,46.1,0.0,0.0,0.0,91.78,68.29,93.2,74.62,91.78,66.76
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wce,-,-,-,-,-,0.936,-,80.34,71.75,0.74,95.47,48.03,0.0,0.0,0.0,91.67,68.55,93.54,77.08,91.67,66.69
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wce,-,-,-,-,-,0.95,-,78.91,71.95,1.32,96.04,47.85,0.0,0.0,0.0,92.64,70.27,93.38,74.24,92.64,68.01
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wce,-,-,-,-,-,0.99,-,75.29,68.78,3.23,94.1,43.46,0.0,0.0,0.0,89.31,65.16,93.26,77.5,89.31,65.72
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.1,0.1,48.35,48.35,0.0,96.71,0.0,0.0,0.0,0.0,93.62,46.81,87.65,50.0,93.62,55.44
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.1,0.2,48.35,48.35,0.0,96.71,0.0,0.0,0.0,0.0,93.62,46.81,87.65,50.0,93.62,55.56
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.1,0.5,48.35,48.35,0.0,96.71,0.0,0.0,0.0,0.0,93.62,46.81,87.65,50.0,93.62,57.61
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.1,1.0,48.35,48.35,0.0,96.71,0.0,0.0,0.0,0.0,93.62,46.81,87.65,50.0,93.62,56.47
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.1,2.0,48.35,48.35,0.0,96.71,0.0,0.0,0.0,0.0,93.62,46.81,87.65,50.0,93.62,56.6
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.1,5.0,53.8,49.68,2.29,96.52,2.84,0.0,0.0,0.0,93.28,50.18,88.15,50.66,93.28,58.16
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.25,0.1,62.95,56.72,7.37,96.14,17.3,0.0,0.0,0.0,92.64,58.04,89.76,56.19,92.64,61.37
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.25,0.2,52.43,49.87,2.63,96.64,3.1,0.0,0.0,0.0,93.51,52.41,88.45,50.78,93.51,58.33
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.25,0.5,52.72,51.12,4.79,96.38,5.85,0.0,0.0,0.0,93.05,51.09,88.39,51.79,93.05,59.53
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.25,1.0,54.43,51.48,5.41,96.54,6.41,0.0,0.0,0.0,93.33,52.49,88.58,51.95,93.33,60.75
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.25,2.0,58.1,54.21,10.14,96.3,12.12,0.0,0.0,0.0,92.93,53.0,89.05,55.51,92.93,61.35
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.25,5.0,55.75,53.37,8.68,96.56,10.17,0.0,0.0,0.0,93.39,53.86,88.94,53.66,93.39,62.25
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.75,0.1,78.66,69.93,3.22,95.49,44.36,0.0,0.0,0.0,91.67,67.63,93.02,73.72,91.67,64.45
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.75,0.2,75.44,68.12,2.02,95.04,41.19,0.0,0.0,0.0,90.86,65.76,92.6,72.03,90.86,66.28
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.75,0.5,77.96,69.34,1.28,94.99,43.7,0.0,0.0,0.0,90.8,66.57,93.01,74.52,90.8,65.65
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.75,1.0,80.33,71.41,0.31,95.68,47.15,0.0,0.0,0.0,92.01,68.87,93.34,75.17,92.01,64.72
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.75,2.0,78.89,70.19,1.89,95.59,44.8,0.0,0.0,0.0,91.84,68.03,93.02,73.39,91.84,67.93
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.75,5.0,78.89,70.53,3.23,95.68,45.37,0.0,0.0,0.0,92.01,68.6,93.16,73.91,92.01,66.01
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.9,0.1,78.32,70.56,0.76,95.14,45.98,0.0,0.0,0.0,91.09,67.72,93.38,76.35,91.09,67.67
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.9,0.2,80.84,71.83,0.8,95.57,48.09,0.0,0.0,0.0,91.84,69.11,93.58,76.75,91.84,67.71
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.9,0.5,78.96,71.39,1.82,95.34,47.45,0.0,0.0,0.0,91.44,68.18,93.49,76.96,91.44,66.75
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.9,1.0,78.55,70.49,2.51,95.35,45.63,0.0,0.0,0.0,91.44,67.65,93.22,75.28,91.44,66.29
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.9,2.0,78.5,70.23,1.27,95.15,45.32,0.0,0.0,0.0,91.09,67.34,93.22,75.51,91.09,64.11
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.9,5.0,79.82,70.2,2.68,95.29,45.11,0.0,0.0,0.0,91.32,67.35,93.18,75.22,91.32,66.76
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.936,0.1,77.44,70.94,2.11,94.93,46.96,0.0,0.0,0.0,90.75,67.39,93.59,78.27,90.75,66.8
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.936,0.2,78.63,71.84,2.47,95.26,48.43,0.0,0.0,0.0,91.32,68.3,93.72,78.57,91.32,68.99
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.936,0.5,79.42,72.64,1.44,95.39,49.89,0.0,0.0,0.0,91.55,68.94,93.91,79.54,91.55,68.0
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.936,1.0,78.23,70.48,2.61,94.97,46.0,0.0,0.0,0.0,90.8,67.09,93.39,77.04,90.8,67.9
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.936,2.0,77.75,68.3,0.72,94.49,42.11,0.0,0.0,0.0,89.94,65.23,92.92,74.9,89.94,66.74
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.936,5.0,79.22,70.33,2.99,95.28,45.38,0.0,0.0,0.0,91.32,67.49,93.2,75.22,91.32,65.36
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.95,0.1,78.84,71.54,1.16,94.95,48.13,0.0,0.0,0.0,90.8,67.95,93.83,79.56,90.8,67.13
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.95,0.2,78.48,72.97,2.36,94.89,51.06,0.0,0.0,0.0,90.75,68.64,94.4,83.31,90.75,71.34
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.95,0.5,78.42,72.2,1.58,95.18,49.22,0.0,0.0,0.0,91.21,68.43,93.96,80.19,91.21,71.25
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.95,1.0,77.93,69.56,0.66,94.64,44.49,0.0,0.0,0.0,90.23,66.19,93.26,76.73,90.23,65.2
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.95,2.0,77.43,69.69,1.49,94.57,44.81,0.0,0.0,0.0,90.11,66.05,93.35,77.51,90.11,65.93
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.95,5.0,78.53,69.67,2.69,94.71,44.62,0.0,0.0,0.0,90.34,66.19,93.26,76.79,90.34,65.83
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.99,0.1,77.11,70.4,1.45,93.62,47.18,0.0,0.0,0.0,88.62,66.07,94.32,84.27,88.62,67.41
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.99,0.2,77.13,70.37,1.63,94.34,46.4,0.0,0.0,0.0,89.77,66.45,93.78,80.26,89.77,68.86
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.99,0.5,74.97,69.04,2.97,93.1,44.97,0.0,0.0,0.0,87.76,65.07,94.06,82.97,87.76,70.46
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.99,1.0,77.41,69.46,1.46,94.75,44.17,0.0,0.0,0.0,90.4,66.19,93.16,75.99,90.4,67.67
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.99,2.0,76.82,68.4,2.2,93.97,42.84,0.0,0.0,0.0,89.14,65.3,93.24,76.99,89.14,66.77
bretschneider-th-main,2,bin,2898,14.66,"{'0_neutral': 0.936, '1_harassment': 0.064}",wfl,-,-,-,-,-,0.99,5.0,72.67,66.85,4.87,92.09,41.62,0.0,0.0,0.0,86.15,63.81,93.65,80.43,86.15,65.24
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",augmentation_bert,-,-,1.2,0.1,3,-,-,86.74,86.56,0.44,98.12,75.0,0.0,0.0,0.0,96.5,86.57,96.5,86.56,96.5,90.87
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",augmentation_bert,-,-,1.2,0.1,5,-,-,87.34,87.39,0.45,98.27,76.5,0.0,0.0,0.0,96.78,88.36,96.74,86.57,96.78,90.88
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",augmentation_bert,-,-,1.2,0.3,3,-,-,86.19,85.75,0.75,98.13,73.36,0.0,0.0,0.0,96.51,88.4,96.35,83.54,96.51,90.06
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",augmentation_bert,-,-,1.2,0.3,5,-,-,85.56,85.35,0.54,97.89,72.82,0.0,0.0,0.0,96.08,84.64,96.22,86.34,96.08,90.07
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",augmentation_bert,-,-,3.0,0.1,3,-,-,88.1,87.49,0.52,98.3,76.68,0.0,0.0,0.0,96.84,88.79,96.77,86.4,96.84,91.4
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",augmentation_bert,-,-,3.0,0.1,5,-,-,87.62,87.68,0.1,98.36,77.01,0.0,0.0,0.0,96.94,89.82,96.85,85.94,96.94,91.8
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",augmentation_bert,-,-,3.0,0.3,3,-,-,86.87,87.02,0.34,98.22,75.81,0.0,0.0,0.0,96.68,87.85,96.63,86.28,96.68,91.38
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",augmentation_bert,-,-,3.0,0.3,5,-,-,86.55,86.32,0.82,98.08,74.57,0.0,0.0,0.0,96.42,86.34,96.45,86.38,96.42,90.15
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",augmentation_external_data,-,-,1.0,-,-,-,-,85.44,84.18,0.62,97.85,70.5,0.0,0.0,0.0,96.0,85.28,95.9,83.23,96.0,87.0
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",augmentation_external_data,-,-,1.2,-,-,-,-,84.45,83.5,0.52,97.6,69.4,0.0,0.0,0.0,95.55,83.19,95.81,84.57,95.55,86.29
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",augmentation_external_data,-,-,1.5,-,-,-,-,85.15,84.2,0.31,97.73,70.66,0.0,0.0,0.0,95.78,83.48,95.89,85.0,95.78,86.93
twitter-hate-speech-tsa,2,bin,31962,13.26,"{'0_non-hate': 0.93, '1_hate': 0.07}",baseline,-,-,-,-,-,-,-,88.11,87.21,0.55,98.25,76.16,0.0,0.0,0.0,96.75,88.28,96.69,86.28,96.75,91.07
