data_name,num_classes,data_type,label_col,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,loss,wce_alpha,fl_gamma,pl_seed,val_f1_macro,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,mlflow_run_id
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.625,2.0,0,0.8628195524215698,0.8545997142791748,0.9217687249183655,0.7874307036399841,0,0,0,0.8856290578842163,0.850996196269989,0.886997640132904,0.8584557175636292,0.8856290578842163,0.9230398535728455,e0ac36f499db4745ac599dd995a8468d
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,2.0,0,0.8596124649047852,0.8562559485435486,0.9265196919441223,0.7859922051429749,0,0,0,0.8906016945838928,0.865013837814331,0.8887937068939209,0.8485971689224243,0.8906016945838928,0.9219092726707458,ff30cb0049154a108cd708435aa077ea
waseem-and-hovy-2016,2,bin,label,sampling_weightedRS,-,1.0,Loss.CE_Loss,-,-,42,0.8695197701454163,0.8810142278671265,0.9366316795349121,0.8253968358039856,0,0,0,0.9070114493370056,0.8794479370117188,0.907425045967102,0.8826211094856262,0.9070113897323608,0.9423247575759888,bc52908e364849b68fe9e00ac4844e2a
waseem-and-hovy-2016,2,bin,label,baseline,-,-,Loss.CE_Loss,-,-,21,0.8710407614707947,0.8702253103256226,0.9334670901298523,0.8069835305213928,0,0,0,0.9010442495346069,0.8784738779067993,0.8995736837387085,0.8629179000854492,0.9010442495346069,0.9366015195846558,e60ad603dae34b69a8e11c30e5bd1968
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,0.2,0,0.8705249428749084,0.8635492920875549,0.9286195039749146,0.7984790802001953,0,0,0,0.8945798277854919,0.8662874698638916,0.8938805460929871,0.8609302043914795,0.8945798277854919,0.9270450472831726,3bd3166f314944b197079b23d533b5ba
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,0.2,0,0.847780704498291,0.8620084524154663,0.9225984811782837,0.8014184236526489,0,0,0,0.8886126279830933,0.8509260416030884,0.894502580165863,0.8761304616928101,0.8886126279830933,0.9290778636932373,febcc2e7e3c14d7fb0b17637bd72506d
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,5.0,0,0.8623408079147339,0.8528428077697754,0.9190672039985657,0.7866184711456299,0,0,0,0.8826454281806946,0.8451690077781677,0.8862932324409485,0.8618433475494385,0.8826454877853394,0.9206239581108093,8c0496ba994c4d9d8b91c28149709be5
waseem-and-hovy-2016,2,bin,label,sampling_weightedRS,-,0.0,Loss.CE_Loss,-,-,21,0.8597135543823242,0.8627066016197205,0.9272911548614502,0.7981220483779907,0,0,0,0.8930880427360535,0.8624891042709351,0.8931527733802795,0.8629249334335327,0.8930879831314087,0.9284524917602539,246306afc9a14669b5e1be6e55c153e7
waseem-and-hovy-2016,2,bin,label,sampling_weightedRS,-,2.0,Loss.CE_Loss,-,-,21,0.8673598766326904,0.8749752044677734,0.9326072335243225,0.8173431754112244,0,0,0,0.901541531085968,0.8707677721977234,0.9028986692428589,0.8795041441917419,0.901541531085968,0.9400750398635864,f607904f661248388c912df9b29671cb
waseem-and-hovy-2016,2,bin,label,sampling_weightedRS,-,0.5,Loss.CE_Loss,-,-,21,0.8574607372283936,0.8728717565536499,0.933243453502655,0.8125,0,0,0,0.901541531085968,0.874717652797699,0.9010958671569824,0.8710792064666748,0.901541531085968,0.9288946986198425,8790c5c623454ee2875d187225c4e7dc
waseem-and-hovy-2016,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.75,-,0,0.8657935857772827,0.8663125038146973,0.9314610362052917,0.801163911819458,0,0,0,0.89806067943573,0.8744758367538452,0.8965240120887756,0.8590842485427856,0.89806067943573,0.9300521016120911,14e690c73870403f863d27eaec58f3d9
waseem-and-hovy-2016,2,bin,label,sampling_weightedRS,-,2.0,Loss.CE_Loss,-,-,0,0.8583535552024841,0.8684645891189575,0.9349190592765808,0.8020100593566895,0,0,0,0.9020388126373291,0.8879268765449524,0.9002439379692078,0.8533637523651123,0.9020388126373291,0.9315813183784485,f11a12176aa146b38799842f935a2ee7
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.625,5.0,0,0.8556214570999146,0.8626986742019653,0.922917366027832,0.8024800419807434,0,0,0,0.8891099095344543,0.8514620065689087,0.8951003551483154,0.8770703077316284,0.8891098499298096,0.9299857020378113,b675467670ac45cf85710f4d9f7f7e28
waseem-and-hovy-2016,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.9,-,21,0.8761191368103027,0.8650994300842285,0.9265459775924683,0.8036529421806335,0,0,0,0.8930880427360535,0.858995795249939,0.8954764008522034,0.871951699256897,0.8930879831314087,0.9314278364181519,ed565fd6322049ed824655b4a2000c7a
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,1.0,0,0.8588694930076599,0.8613056540489197,0.9292389750480652,0.7933723330497742,0,0,0,0.8945798277854919,0.8707435727119446,0.8928089141845703,0.8531070351600647,0.8945797681808472,0.9309820532798767,0431c8e8a26f4e08bf6808dbd18bd8bb
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,1.0,0,0.8559852838516235,0.8689347505569458,0.9307198524475098,0.8071495890617371,0,0,0,0.89806067943573,0.8691574931144714,0.8979997634887695,0.8687127828598022,0.89806067943573,0.9314658045768738,aec9518b7570492a91b4dedfe361e3ea
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,0.1,0,0.8530083894729614,0.8606270551681519,0.9304174780845642,0.7908366322517395,0,0,0,0.8955743312835693,0.8766912221908569,0.8934506773948669,0.847765326499939,0.8955743312835693,0.9171639680862427,85c2dc46c49c4a4eb93ed17c78a272a0
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,0.1,0,0.8560459017753601,0.865574836730957,0.9311497211456299,0.800000011920929,0,0,0,0.8975633978843689,0.8739982843399048,0.8959846496582031,0.8581444025039673,0.8975633978843689,0.9268677234649658,32dfd37052894945ae8c72c05ad64118
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.625,0.2,0,0.8650649785995483,0.8579249978065491,0.9270902872085571,0.788759708404541,0,0,0,0.8915961980819702,0.8656367063522339,0.8899528980255127,0.8510786294937134,0.8915961980819702,0.9213749766349792,01822f93673b4790ba63799c07f9f956
waseem-and-hovy-2016,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.625,-,21,0.8625897169113159,0.8687763214111328,0.9307666420936584,0.806786060333252,0,0,0,0.89806067943573,0.8694491386413574,0.8978805541992188,0.8681108951568604,0.8980606198310852,0.9342976808547974,34411baba1534be089f974c6a89d6045
waseem-and-hovy-2016,2,bin,label,baseline,-,-,Loss.CE_Loss,-,-,0,0.8666887283325195,0.8646408319473267,0.9328925609588623,0.7963891625404358,0,0,0,0.8990551829338074,0.8832206726074219,0.8970924019813538,0.8501318097114563,0.8990551829338074,0.9249080419540405,825609d81e1446558de1ccb6eb84ed2b
waseem-and-hovy-2016,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.25,-,21,0.8558756113052368,0.8507657051086426,0.9278688430786133,0.7736625671386719,0,0,0,0.8906016945838928,0.8776228427886963,0.8884902596473694,0.8317471742630005,0.8906016945838928,0.9227524995803833,65084675996d494f8143aa6a553078ee
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,5.0,0,0.859870195388794,0.8593088388442993,0.9307388067245483,0.7878788113594055,0,0,0,0.8955743312835693,0.8800462484359741,0.8934755921363831,0.843552827835083,0.8955743312835693,0.9262163639068604,c8aa7144284d434daceb2a938b6b055b
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.5,2.0,0,0.8660848140716553,0.8642697334289551,0.9304812550544739,0.798058271408081,0,0,0,0.8965688943862915,0.8726638555526733,0.8949673771858215,0.8568664193153381,0.8965688347816467,0.924522340297699,e1d21d5d67b2401abfcce6736447808d
waseem-and-hovy-2016,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.1,-,0,0.8578433990478516,0.839431881904602,0.9246264100074768,0.7542372941970825,0,0,0,0.8846344947814941,0.8770044445991516,0.8830918073654175,0.8156547546386719,0.8846344947814941,0.9231988787651062,7dfc749053c1471eb918c1986875595f
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.625,0.1,0,0.8646702766418457,0.850471019744873,0.9234881401062012,0.7774538397789001,0,0,0,0.8861262798309326,0.8588213920593262,0.8842469453811646,0.8431473970413208,0.8861262798309326,0.9196593761444092,9575e9acb8eb47188db79da2430ffedd
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.625,0.5,0,0.8671520948410034,0.8539843559265137,0.9235432744026184,0.7844254374504089,0,0,0,0.8871208429336548,0.8564202785491943,0.8864238262176514,0.8516467809677124,0.8871208429336548,0.9273762106895447,445642eccb1344d4862d6b587d9a7635
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,0.5,0,0.8517739772796631,0.8536098599433899,0.9231287837028503,0.7840909361839294,0,0,0,0.8866235613822937,0.8553609848022461,0.886104166507721,0.8519104719161987,0.8866235613822937,0.9186447262763977,12d0735d15b14a5799014a5601b57bb3
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,0.2,0,0.8583531379699707,0.8616006970405579,0.9316605925559998,0.791540801525116,0,0,0,0.8970661163330078,0.8814085721969604,0.8950245380401611,0.8463723659515381,0.8970661163330078,0.9247134923934937,384a4b517a5845a697e5e2b1c420aec3
waseem-and-hovy-2016,2,bin,label,sampling_weightedRS,-,-0.5,Loss.CE_Loss,-,-,42,0.8637039661407471,0.8599972128868103,0.9285714030265808,0.7914230227470398,0,0,0,0.8935852646827698,0.8694018125534058,0.89178866147995,0.8518291115760803,0.8935853242874146,0.9288831949234009,7c0470b6b95e4c6ca91b57aedd693358
waseem-and-hovy-2016,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.25,-,42,0.8538175225257874,0.8515740633010864,0.9247168302536011,0.7784313559532166,0,0,0,0.8876181244850159,0.862441897392273,0.8854775428771973,0.842356264591217,0.8876181244850159,0.9269136190414429,6b4b932b00124cf99a030988e10b23ac
waseem-and-hovy-2016,2,bin,label,sampling_weightedRS,-,-0.5,Loss.CE_Loss,-,-,21,0.8574622273445129,0.8707952499389648,0.9338235259056091,0.8077669739723206,0,0,0,0.901541531085968,0.8793362379074097,0.900053858757019,0.8632559776306152,0.901541531085968,0.9260977506637573,64dea73704db4871b1b7ad4e2ce5de20
waseem-and-hovy-2016,2,bin,label,sampling_weightedRS,-,2.0,Loss.CE_Loss,-,-,42,0.8658219575881958,0.8666172623634338,0.9287652373313904,0.8044692873954773,0,0,0,0.8955743312835693,0.8644872307777405,0.8962450623512268,0.868827760219574,0.8955743312835693,0.9239357709884644,9a50c1bf9d6c4e45bd86dda97efb14f7
waseem-and-hovy-2016,2,bin,label,sampling_weightedRS,-,0.5,Loss.CE_Loss,-,-,0,0.864714503288269,0.8614727258682251,0.9255355596542358,0.7974098324775696,0,0,0,0.8910989761352539,0.8579901456832886,0.8923318982124329,0.8651833534240723,0.8910989761352539,0.9197601675987244,f72f8b3eed984ec990e303ab1344b1b4
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,1.0,0,0.8594740629196167,0.8654943704605103,0.9291019439697266,0.801886796951294,0,0,0,0.8955743312835693,0.8663865923881531,0.8953297734260559,0.864615261554718,0.8955743312835693,0.9272242784500122,fa3e530032544bd88f1f9d13d246e110
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,0.1,0,0.8625805974006653,0.8636093139648438,0.9264805912971497,0.8007380366325378,0,0,0,0.8925907611846924,0.8595312833786011,0.8940486907958984,0.8680028915405273,0.8925907611846924,0.9151092171669006,1ac65c8f8d5c4fd38e1f7b6a9ca45a43
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,2.0,0,0.8579729199409485,0.8572016954421997,0.9297724962234497,0.7846309542655945,0,0,0,0.8940825462341309,0.8781756162643433,0.8919075131416321,0.8413350582122803,0.8940825462341309,0.9231433272361755,d3b136f2b8184738a168c71b0a9e7ffc
waseem-and-hovy-2016,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.625,-,42,0.8635140657424927,0.8656420707702637,0.9341238737106323,0.797160267829895,0,0,0,0.9005469679832458,0.8881822824478149,0.8987982273101807,0.8487388491630554,0.9005469679832458,0.9278744459152222,599d53a55d7d41b09c34191f709bb538
waseem-and-hovy-2016,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.1,-,21,0.8611984252929688,0.8663712739944458,0.9339498281478882,0.7987927794456482,0,0,0,0.9005469679832458,0.8860771656036377,0.8986833095550537,0.8511459827423096,0.9005469679832458,0.915597140789032,33c3298a399241688bae7a9114585498
waseem-and-hovy-2016,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.75,-,42,0.8565417528152466,0.8653410077095032,0.9270122647285461,0.8036697506904602,0,0,0,0.8935852646827698,0.860126256942749,0.8955292701721191,0.8710861802101135,0.8935853242874146,0.9339682459831238,f98b00d6315348acae4a5130b6cdf362
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,0.1,0,0.8653310537338257,0.8706349730491638,0.9328408241271973,0.8084291219711304,0,0,0,0.9005469679832458,0.8754182457923889,0.8995286226272583,0.8661905527114868,0.9005469679832458,0.9282205700874329,51702e3be31442828b67247c52a2cf8e
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,1.0,0,0.8681850433349609,0.863431453704834,0.9312064051628113,0.7956564426422119,0,0,0,0.8970661163330078,0.8767620325088501,0.8950917720794678,0.8523902297019958,0.8970661163330078,0.9332494735717773,12bff8979a464e40a2a05214511047a9
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.5,0.2,0,0.8589954376220703,0.8619256019592285,0.926465630531311,0.7973856329917908,0,0,0,0.8920934796333313,0.8604381084442139,0.8925684690475464,0.8634523153305054,0.8920934796333313,0.9254624843597412,7ffc12c9d90441e49ddeb91c0161aba7
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,0.5,0,0.865362286567688,0.8659744262695312,0.9335536956787109,0.7983951568603516,0,0,0,0.9000497460365295,0.8846193552017212,0.8981370329856873,0.8514096736907959,0.9000497460365295,0.927057683467865,e992b167593d49efb032735e610730a8
waseem-and-hovy-2016,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.9,-,0,0.8614909648895264,0.8733624219894409,0.9298486709594727,0.8168761134147644,0,0,0,0.8985579609870911,0.863951563835144,0.9026436805725098,0.8846971988677979,0.8985579609870911,0.9309989213943481,47b85f54ff76465181832d4484332ab1
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,0.2,0,0.86381995677948,0.8707085847854614,0.9323004484176636,0.809116780757904,0,0,0,0.9000497460365295,0.8732587099075317,0.8994415402412415,0.8682596683502197,0.9000497460365295,0.926885724067688,6daa0ddcab0a4f758a2d77c2600f772b
waseem-and-hovy-2016,2,bin,label,sampling_weightedRS,-,0.0,Loss.CE_Loss,-,-,42,0.8695818185806274,0.8666508197784424,0.9313692450523376,0.8019323945045471,0,0,0,0.89806067943573,0.8737317323684692,0.8966566324234009,0.8602877855300903,0.89806067943573,0.9237054586410522,55709adcf1364832b518211b55dc503b
waseem-and-hovy-2016,2,bin,label,sampling_weightedRS,-,0.0,Loss.CE_Loss,-,-,0,0.8568608164787292,0.8610949516296387,0.9267139434814453,0.795475959777832,0,0,0,0.8920934796333313,0.8617538213729858,0.8919024467468262,0.8604434728622437,0.8920934796333313,0.927020788192749,1ffc49b540bf438ca48ee990cec82a6c
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.5,0.5,0,0.8635721206665039,0.8553271293640137,0.9267643094062805,0.7838900089263916,0,0,0,0.8906016945838928,0.8668872714042664,0.8885018825531006,0.845588207244873,0.890601634979248,0.9241814613342285,a3f8fbc101f54aafa006f53476a92be5
waseem-and-hovy-2016,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.625,-,0,0.8704646825790405,0.865894615650177,0.9325805306434631,0.7992087006568909,0,0,0,0.8990551829338074,0.8799364566802979,0.8971306085586548,0.8543442487716675,0.8990551829338074,0.9247101545333862,d1473616ce44495a930f2be74a61781a
waseem-and-hovy-2016,2,bin,label,sampling_weightedRS,-,1.0,Loss.CE_Loss,-,-,21,0.8655955791473389,0.8714463114738464,0.9282758831977844,0.8146167397499084,0,0,0,0.8965688943862915,0.8608982563018799,0.9015481472015381,0.8845484256744385,0.8965688943862915,0.9299225807189941,aac5080dfa654ecca203b4d930582436
waseem-and-hovy-2016,2,bin,label,sampling_weightedRS,-,1.0,Loss.CE_Loss,-,-,0,0.872181236743927,0.8713658452033997,0.9341797232627869,0.8085519671440125,0,0,0,0.9020388126373291,0.8802019357681274,0.9005357623100281,0.8635940551757812,0.9020388126373291,0.9298351407051086,6f332151ad2141fda3e0e8927f86c3be
waseem-and-hovy-2016,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.9,-,42,0.8495247960090637,0.8572877049446106,0.921440839767456,0.7931345701217651,0,0,0,0.8861262798309326,0.8493574857711792,0.8897988796234131,0.86661696434021,0.8861262798309326,0.9257400035858154,415fa8a0275e4997b926fa0713fd2e97
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,5.0,0,0.861579418182373,0.8654986619949341,0.9321808218955994,0.7988165616989136,0,0,0,0.8985579609870911,0.8785940408706665,0.8966511487960815,0.8546079993247986,0.8985579609870911,0.9237557053565979,ce22654cfbdc473f9c31d43927a74104
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,0.5,0,0.859376072883606,0.8589054942131042,0.928856372833252,0.7889546155929565,0,0,0,0.8935852646827698,0.871772289276123,0.8915019035339355,0.8482184410095215,0.8935852646827698,0.9253862500190735,10f5f6cce262493d83d50caa648b51b0
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,5.0,0,0.8375868201255798,0.827103316783905,0.9228799939155579,0.7313266396522522,0,0,0,0.8801591396331787,0.887346625328064,0.882033109664917,0.7957621812820435,0.8801591396331787,0.9291011095046997,830d26198a1c4d789bed0322401ab4bd
waseem-and-hovy-2016,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.5,5.0,0,0.8549495935440063,0.8535775542259216,0.9276989102363586,0.7794561982154846,0,0,0,0.8910989761352539,0.8729655146598816,0.8887344598770142,0.8387049436569214,0.8910989761352539,0.9182954430580139,23b51a72803f4e03b12332aadfef3ed3
waseem-and-hovy-2016,2,bin,label,sampling_weightedRS,-,-0.5,Loss.CE_Loss,-,-,0,0.8648521900177002,0.8538879156112671,0.9290873408317566,0.7786885499954224,0,0,0,0.8925907611846924,0.8794276118278503,0.8905277848243713,0.8355066180229187,0.8925907611846924,0.9293362498283386,e24676a9e8fe4779bb53ccc7385ef9e9
waseem-and-hovy-2016,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.1,-,42,0.8353868722915649,0.8291560411453247,0.9243053197860718,0.7340067625045776,0,0,0,0.8821482062339783,0.8933857679367065,0.8851553797721863,0.7965127229690552,0.8821481466293335,0.9310040473937988,cd232652032d43e0a89e1cff89fe4e1b
