data_name,num_classes,data_type,label_col,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,loss,wce_alpha,fl_gamma,pl_seed,val_f1_macro,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,mlflow_run_id
founta-2018-thas,4,multi,label_multi,wce,-,-,Loss.Weighted_CE_Loss,"(0.1, 0.7, 0.9, 0.1)",-,21,0.5961872339248657,0.5930985808372498,0.8165203928947449,0.5213764309883118,0.7814645171165466,0.253032922744751,0,0.7347971200942993,0.5787479877471924,0.7724907398223877,0.6282668113708496,0.7347971200942993,0.5863575339317322,d9b4d8cf32324b1d80fba5b67ed25281
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.5, 0.6, 0.1, 0.6)",0.1,42,0.6217547655105591,0.6220327615737915,0.8599467277526855,0.5552184581756592,0.6986202001571655,0.3743455410003662,0,0.7739748358726501,0.6320158243179321,0.7896987199783325,0.6251821517944336,0.7739748954772949,0.6410895586013794,d0f2f5ad0ee6483bb869365d6a50426b
founta-2018-thas,4,multi,label_multi,wce,-,-,Loss.Weighted_CE_Loss,"(0.1, 0.7, 0.9, 0.1)",-,0,0.5909944176673889,0.6073150634765625,0.819775402545929,0.5308364629745483,0.7906158566474915,0.2880324423313141,0,0.740716814994812,0.6196812987327576,0.7837116122245789,0.6344195604324341,0.740716814994812,0.6181992292404175,8a72b46801a948c4bb920fd2f13862e2
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_oversampling,2.0,-,Loss.CE_Loss,-,-,21,0.6235469579696655,0.6289434432983398,0.8697138428688049,0.5327896475791931,0.7963302731513977,0.3169398903846741,0,0.7935636639595032,0.6426370739936829,0.7861189842224121,0.6222917437553406,0.7935636639595032,0.6244790554046631,83319956ba2b49eb8fe265293b9c07fc
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"tensor([1., 1., 1., 1.])",0.2,42,0.6275584697723389,0.6335886716842651,0.8560227751731873,0.5523344278335571,0.7799767255783081,0.34602075815200806,0,0.7795716524124146,0.6274483799934387,0.7880344986915588,0.647640585899353,0.7795716524124146,0.6379814147949219,6a51b655455b4308b73e805c082a5988
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.5, 0.6, 0.1, 0.6)",2.0,42,0.609768271446228,0.6204299330711365,0.8631531000137329,0.5684210658073425,0.6721929311752319,0.3779527544975281,0,0.7768808603286743,0.6381438970565796,0.7933008670806885,0.6209526062011719,0.7768808603286743,0.6536710262298584,ecd71f72e56e44dca13b798f4530e503
founta-2018-thas,4,multi,label_multi,sampling_weightedRS_combi,-,1.0,Loss.CE_Loss,-,-,21,0.6166603565216064,0.6216272115707397,0.8431079387664795,0.5560892820358276,0.7676767706871033,0.31963470578193665,0,0.7631040811538696,0.6030553579330444,0.7874628305435181,0.6489089727401733,0.7631040811538696,0.6237583756446838,a64cb8db72b6443b91cfcbd7ff359851
founta-2018-thas,4,multi,label_multi,sampling_weightedRS_combi,-,0.0,Loss.CE_Loss,-,-,21,0.6166287064552307,0.6208922266960144,0.8266171216964722,0.5560723543167114,0.7638629078865051,0.33701658248901367,0,0.7457754611968994,0.6021658182144165,0.7906205058097839,0.657715380191803,0.7457755208015442,0.6230102777481079,bd6a47deb60b4f918eb0bb362210e4b6
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_oversampling,1.0,-,Loss.CE_Loss,-,-,42,0.6165226101875305,0.6149723529815674,0.8447861075401306,0.5338761210441589,0.7585380673408508,0.32268908619880676,0,0.7627812027931213,0.6072052717208862,0.7789286375045776,0.63018798828125,0.7627812027931213,0.6156474947929382,ca7268ce15e94ca6a54c6a208d802803
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_oversampling,1.2,-,Loss.CE_Loss,-,-,42,0.6167781352996826,0.6225246787071228,0.856117308139801,0.5400443077087402,0.756206214427948,0.33773088455200195,0,0.7727908492088318,0.6111888289451599,0.7842806577682495,0.6376239657402039,0.7727908492088318,0.6199371218681335,2c368f439a704d578cc0ffa322c06e27
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.2, 0.4, 1.0)",0.1,21,0.6221305131912231,0.6248900890350342,0.8647266626358032,0.5399429202079773,0.7321178317070007,0.36277303099632263,0,0.7770960927009583,0.6331392526626587,0.7954807877540588,0.6523259282112122,0.7770960927009583,0.6630680561065674,92c58341f3824c718eeac16bd7f77190
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.5, 0.6, 0.1, 0.6)",0.1,21,0.6198683977127075,0.6192020177841187,0.8660491108894348,0.48963260650634766,0.7394270300865173,0.3816993534564972,0,0.7804327011108398,0.6312544345855713,0.7769081592559814,0.6157336235046387,0.7804327011108398,0.6315664052963257,05d380fab5c442178a71e8589bdf6ad6
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_oversampling,1.5,-,Loss.CE_Loss,-,-,42,0.6211200952529907,0.6204444169998169,0.8552214503288269,0.5583818554878235,0.7394450902938843,0.3287292718887329,0,0.7722527384757996,0.6015715599060059,0.7875109910964966,0.643657922744751,0.7722526788711548,0.623630166053772,9203047753d34e7cb1f5442685fd8811
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_oversampling,3.0,-,Loss.CE_Loss,-,-,21,0.6378501057624817,0.6391851902008057,0.862271785736084,0.5621117949485779,0.7773084044456482,0.35504886507987976,0,0.7859218716621399,0.6323012709617615,0.7923401594161987,0.6490918397903442,0.7859218716621399,0.6461848020553589,b599ba2c886646e8b8277af180bad938
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,10.0,-,Loss.CE_Loss,-,-,42,0.634757936000824,0.647761881351471,0.8625695109367371,0.5915331840515137,0.793631374835968,0.3433133661746979,0,0.7915186882019043,0.6681185364723206,0.804520845413208,0.6519999504089355,0.7915186882019043,0.6566527485847473,e13dab84005c486489fb798ead8353ca
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.5, 0.6, 0.1, 0.6)",0.1,0,0.6123751401901245,0.6161409616470337,0.8688404560089111,0.49358972907066345,0.7339449524879456,0.3681885004043579,0,0.783553957939148,0.6407788991928101,0.7771912813186646,0.5979984998703003,0.783553957939148,0.5990099906921387,cfcab8f4521b4e5e85b4554564cd5730
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.5, 0.6, 0.1, 0.6)",0.5,42,0.6356582641601562,0.6407371163368225,0.8613327145576477,0.5598559975624084,0.7544581890106201,0.38730159401893616,0,0.782800555229187,0.652064323425293,0.7928951978683472,0.6346730589866638,0.782800555229187,0.6544312238693237,d301fbeebb6248feb136005067f37ddd
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,3.0,-,Loss.CE_Loss,-,-,0,0.603131890296936,0.603650689125061,0.7638120055198669,0.5284079313278198,0.7955346703529358,0.32684823870658875,0,0.6915294528007507,0.6229851841926575,0.8011170625686646,0.6599089503288269,0.6915294528007507,0.6739788055419922,086318bbc23a4bd182d7b86b329eff70
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,15.0,-,Loss.CE_Loss,-,-,21,0.6395561695098877,0.6529899835586548,0.8578984141349792,0.5849663615226746,0.7606444358825684,0.4084506928920746,0,0.7848455309867859,0.6482913494110107,0.8001030087471008,0.6707067489624023,0.7848455309867859,0.6676204800605774,e9d4a55eee4248c9a408ad0ee2391c53
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.2, 0.4, 1.0)",0.5,0,0.6299837827682495,0.6396166086196899,0.8585094809532166,0.5742138624191284,0.7440100908279419,0.3817330300807953,0,0.7781724333763123,0.6197346448898315,0.7963097095489502,0.6714194416999817,0.7781724333763123,0.6684111952781677,678b8be6069549d4bbe979df78141f74
founta-2018-thas,4,multi,label_multi,wce,-,-,Loss.Weighted_CE_Loss,"(0.5, 0.6, 0.1, 0.6)",-,0,0.6151654720306396,0.6229355335235596,0.8565623164176941,0.5222291946411133,0.7412969470024109,0.37165355682373047,0,0.7734366655349731,0.6350179314613342,0.7784118056297302,0.6138834953308105,0.7734366655349731,0.6026041507720947,a40b35cbb70c4ff0b328fec6ec79085d
founta-2018-thas,4,multi,label_multi,wce,-,-,Loss.Weighted_CE_Loss,"(0.9, 0.1, 0.3, 0.7)",-,0,0.5851720571517944,0.5896434783935547,0.877114474773407,0.39035284519195557,0.7736464738845825,0.3174603283405304,0,0.7947475910186768,0.667705774307251,0.7700254917144775,0.5569860935211182,0.7947475910186768,0.5924389958381653,a539c7054c4a4b9484fd04415702b509
founta-2018-thas,4,multi,label_multi,sampling_weightedRS_combi,-,1.0,Loss.CE_Loss,-,-,42,0.6176379323005676,0.6127697825431824,0.8362440466880798,0.5360296368598938,0.7756892442703247,0.3031161427497864,0,0.754063069820404,0.5983458161354065,0.7787784337997437,0.6341418027877808,0.754063069820404,0.6175289750099182,727c4ad060004a6ab88c3e1736f74aea
founta-2018-thas,4,multi,label_multi,wce,-,-,Loss.Weighted_CE_Loss,"(0.1, 0.2, 0.4, 1.0)",-,42,0.6387165784835815,0.6588495969772339,0.8649934530258179,0.578752338886261,0.7793367505073547,0.4123159348964691,0,0.7896889448165894,0.64447021484375,0.8026666045188904,0.677864670753479,0.7896889448165894,0.6714094877243042,a098c3ba66b04185824f44b9eb561949
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.2, 0.4, 1.0)",1.0,21,0.619700014591217,0.623725175857544,0.8323401808738708,0.5682436227798462,0.7273861765861511,0.36693093180656433,0,0.7488967776298523,0.5967249870300293,0.7936646342277527,0.6754197478294373,0.7488967776298523,0.6419130563735962,f0ff7aa821bb4901be97f98514954900
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"tensor([1., 1., 1., 1.])",1.0,42,0.6139721870422363,0.618984580039978,0.8564208745956421,0.5508421659469604,0.7595505714416504,0.30912476778030396,0,0.7786029577255249,0.6183520555496216,0.7837880849838257,0.6338495016098022,0.7786029577255249,0.6398001313209534,f02f9ed6e655451e866d1cb46f537e5f
founta-2018-thas,4,multi,label_multi,sampling_modifiedRS_undersampling,10.0,-,Loss.CE_Loss,-,-,21,0.6355550289154053,0.6394426822662354,0.8679927587509155,0.5548303127288818,0.7992831468582153,0.3356643319129944,0,0.7937788963317871,0.6417001485824585,0.7921863198280334,0.6423759460449219,0.7937789559364319,0.671444296836853,855821e742e8477ebcb3cebcf1ab39b1
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.9, 0.1, 0.3, 0.7)",0.1,0,0.601550817489624,0.6019259095191956,0.8715649247169495,0.46562856435775757,0.7424344420433044,0.32807570695877075,0,0.785168468952179,0.6290135383605957,0.7711398601531982,0.5820721387863159,0.7851684093475342,0.6058039665222168,35d56d70c4364ff9b650c5d5d180f69a
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.1, 0.2, 0.4, 1.0)",0.2,42,0.6475245952606201,0.6453723907470703,0.8634969592094421,0.577049195766449,0.7734733819961548,0.3674698770046234,0,0.7866752743721008,0.6428624987602234,0.7995061278343201,0.6514273881912231,0.7866752743721008,0.6743631362915039,0270e21907da4fb59963c02338e3ea8d
founta-2018-thas,4,multi,label_multi,wfl,-,-,Loss.Weighted_Focal_Loss,"(0.9, 0.1, 0.3, 0.7)",0.1,21,0.5896430611610413,0.5996147394180298,0.8708571195602417,0.4607692360877991,0.7310924530029297,0.3357400596141815,0,0.7867829203605652,0.6517466902732849,0.7691488862037659,0.5644674301147461,0.7867829203605652,0.6006802320480347,be82a036fc03478780d2f86e3cf47c1a
