data_name,num_classes,data_type,label_col,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,loss,wce_alpha,fl_gamma,pl_seed,val_f1_macro,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,mlflow_run_id
bretschneider-th-school,2,bin,label,sampling_weightedRS_oversampling,-,2.0,Loss.CE_Loss,-,-,0,0.786769688129425,0.7540624141693115,0.9525691866874695,0.5555555820465088,0,0,0,0.9142857193946838,0.7202621102333069,0.9322508573532104,0.8079633712768555,0.9142856597900391,0.6444178819656372,b4067e94e0b24f5dbaa2337056dc7578
bretschneider-th-school,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.25,-,42,0.739385187625885,0.656134843826294,0.9349112510681152,0.37735849618911743,0,0,0,0.8821428418159485,0.6371939182281494,0.9023679494857788,0.6865750551223755,0.8821428418159485,0.6359889507293701,1ae8cf30d4964c58854d732beb86facc
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,0.1,42,0.7949734926223755,0.7642181515693665,0.9477911591529846,0.5806451439857483,0,0,0,0.9071428775787354,0.7166666984558105,0.941428542137146,0.8664552569389343,0.9071428179740906,0.671417236328125,418692e731fd408fad8f5d213defaab4
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.95,2.0,42,0.8098312020301819,0.697815477848053,0.942800760269165,0.4528301954269409,0,0,0,0.8964285850524902,0.6734680533409119,0.9148381352424622,0.7359055876731873,0.8964285850524902,0.6563073396682739,802b014fb01f40e790384a9dea92ea1e
bretschneider-th-school,2,bin,label,sampling_weightedRS,-,-0.5,Loss.CE_Loss,-,-,42,0.7949734926223755,0.7252951860427856,0.9421157836914062,0.508474588394165,0,0,0,0.8964285850524902,0.6882994174957275,0.9267386198043823,0.7982734441757202,0.8964285254478455,0.6627542972564697,9d919d1d08f34b9abbf3bfe2ed456b57
bretschneider-th-school,2,bin,label,fl,-,-,Loss.Focal_Loss,-,2.0,42,0.7803149819374084,0.7386666536331177,0.9440000057220459,0.5333333611488342,0,0,0,0.8999999761581421,0.6981296539306641,0.9316659569740295,0.8210006952285767,0.8999999761581421,0.6647216081619263,91e5c5e615104a3fb2d2bd7b8588d5ed
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,0.5,42,0.7363779544830322,0.6495145559310913,0.9261476993560791,0.37288135290145874,0,0,0,0.8678571581840515,0.6260149478912354,0.9030768871307373,0.6996123790740967,0.8678571581840515,0.667324423789978,6f7d331846d744caa5ed491d4684224e
bretschneider-th-school,2,bin,label,sampling_modifiedRS_oversampling,1.0,-,Loss.CE_Loss,-,-,42,0.802514910697937,0.7278127670288086,0.9465346336364746,0.5090909004211426,0,0,0,0.9035714268684387,0.6959269046783447,0.9249180555343628,0.7813601493835449,0.9035714268684387,0.6935945153236389,543334f8fc714a8c9684124b65e9cbb8
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,2.0,0,0.7667224407196045,0.6964420676231384,0.9338677525520325,0.4590163826942444,0,0,0,0.8821428418159485,0.6628896594047546,0.9190468788146973,0.7697322368621826,0.8821428418159485,0.6665620803833008,1841bdda009a49da8d031a73bee7f703
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,0.5,21,0.7948529720306396,0.751634418964386,0.945891797542572,0.5573770403862,0,0,0,0.9035714268684387,0.707575261592865,0.936560869216919,0.8437279462814331,0.9035714268684387,0.6715950965881348,d8a3dab5e663446b8529a0cb56e0f033
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,5.0,21,0.7874584197998047,0.7823551893234253,0.9518072009086609,0.6129032373428345,0,0,0,0.9142857193946838,0.731249988079071,0.947232186794281,0.8911205530166626,0.9142857193946838,0.6683277487754822,eca94817b13f47f5977d048a387b986e
bretschneider-th-school,2,bin,label,sampling_weightedRS,-,0.0,Loss.CE_Loss,-,-,21,0.777944803237915,0.7087715268135071,0.9469547867774963,0.47058823704719543,0,0,0,0.9035714268684387,0.6869762539863586,0.9172305464744568,0.7397815585136414,0.9035714268684387,0.6489027738571167,3ea8fb57386a4b65a64eb3adcba9ee2e
bretschneider-th-school,2,bin,label,sampling_weightedRS_combi,-,0.75,Loss.CE_Loss,-,-,0,0.7945419549942017,0.7519165277481079,0.9548133611679077,0.5490196347236633,0,0,0,0.9178571701049805,0.7254430651664734,0.9299913048744202,0.7891120314598083,0.9178571701049805,0.6655505895614624,694a39f706864ad68223c785ece7655a
bretschneider-th-school,2,bin,label,sampling_weightedRS,-,0.5,Loss.CE_Loss,-,-,21,0.770370364189148,0.761904776096344,0.9523809552192688,0.5714285969734192,0,0,0,0.9142857193946838,0.7230989933013916,0.9359294772148132,0.8287526369094849,0.9142857193946838,0.6743289828300476,22cc93110af342f1b0e3d549f7d4fac6
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,0.1,42,0.7532720565795898,0.6925779581069946,0.9407114386558533,0.4444444477558136,0,0,0,0.8928571343421936,0.6673387289047241,0.913738489151001,0.7339676022529602,0.8928571939468384,0.6720384955406189,abf03c7c4a6d437db797803b63b2b1d9
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.92,0.5,21,0.7667224407196045,0.751634418964386,0.945891797542572,0.5573770403862,0,0,0,0.9035714268684387,0.707575261592865,0.936560869216919,0.8437279462814331,0.9035714268684387,0.6690897345542908,5ab8810109544ae3a363e833738357e8
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,1.0,21,0.7945419549942017,0.7540624141693115,0.9525691866874695,0.5555555820465088,0,0,0,0.9142857193946838,0.7202621102333069,0.9322508573532104,0.8079633712768555,0.9142856597900391,0.6841673851013184,90f4ef3ee94740b1859fcf2cf4fd6b77
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.92,0.1,42,0.7949877977371216,0.7642181515693665,0.9477911591529846,0.5806451439857483,0,0,0,0.9071428775787354,0.7166666984558105,0.941428542137146,0.8664552569389343,0.9071428179740906,0.689671516418457,0ddd3ab51a8349088ce694fd0fc5efed
bretschneider-th-school,2,bin,label,sampling_weightedRS_combi,-,-0.25,Loss.CE_Loss,-,-,42,0.7948529720306396,0.7603363990783691,0.9546350836753845,0.5660377144813538,0,0,0,0.9178571701049805,0.7278792262077332,0.93354332447052,0.8099013566970825,0.9178571105003357,0.6892400979995728,93298ed8d6bd4ca982445a4a6be46c28
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.99,0.5,0,0.7602465748786926,0.7489239573478699,0.9390243887901306,0.5588235259056091,0,0,0,0.8928571343421936,0.700111448764801,0.9420688152313232,0.8794926404953003,0.8928571343421936,0.6748113632202148,c75658d3078a432899695699a62b09b4
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,5.0,42,0.770370364189148,0.656134843826294,0.9349112510681152,0.37735849618911743,0,0,0,0.8821428418159485,0.6371939182281494,0.9023679494857788,0.6865750551223755,0.8821428418159485,0.6789729595184326,e510677166c54dfd99fce9d2c231bf4b
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.95,0.2,42,0.8154761791229248,0.751634418964386,0.945891797542572,0.5573770403862,0,0,0,0.9035714268684387,0.707575261592865,0.936560869216919,0.8437279462814331,0.9035714268684387,0.6777517795562744,05ef3ff385674bf1a433f3a70765ce74
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,1.0,0,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.5355085134506226,c11f1566ba1f452b9b4a7bb11b90724e
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.95,0.1,0,0.7874584197998047,0.7499656677246094,0.9482071995735168,0.5517241358757019,0,0,0,0.9071428775787354,0.7099271416664124,0.933691143989563,0.8248766660690308,0.9071428775787354,0.6626948118209839,dada1601916643cba3346126ae677e34
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,1.0,21,0.7458502054214478,0.668414831161499,0.9455252885818481,0.3913043439388275,0,0,0,0.8999999761581421,0.662109375,0.9041016101837158,0.6754756569862366,0.9000000357627869,0.6756722927093506,e57c1812db834b67af7fe4cc9d723b25
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.92,0.1,0,0.7945783138275146,0.7437940835952759,0.9368635416030884,0.5507246255874634,0,0,0,0.8892857432365417,0.6956899166107178,0.9413275718688965,0.8775546550750732,0.8892857432365417,0.6652237772941589,7db3b9ad7fb2473bb9d43b2f55cfc855
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.95,0.2,21,0.7948529720306396,0.7386666536331177,0.9440000057220459,0.5333333611488342,0,0,0,0.8999999761581421,0.6981296539306641,0.9316659569740295,0.8210006952285767,0.8999999761581421,0.6633576154708862,621b1b3f828949cea80c8441aaf4a1a7
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.99,0.5,42,0.786769688129425,0.7130727767944336,0.9446640610694885,0.48148149251937866,0,0,0,0.8999999761581421,0.6849797964096069,0.9199092388153076,0.7586328387260437,0.8999999761581421,0.6781132221221924,119c173ab1704a4b98b8c12e178b4039
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.1,0.5,0,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.5283653736114502,0fcb9c26df174b0e9071f48e3c037e59
bretschneider-th-school,2,bin,label,sampling_modifiedRS_oversampling,2.0,-,Loss.CE_Loss,-,-,42,0.7949877977371216,0.7307322025299072,0.9442231059074402,0.517241358757019,0,0,0,0.8999999761581421,0.6939890384674072,0.9277322292327881,0.8002114295959473,0.8999999761581421,0.677396297454834,f0e652871c4c4a629699afd16a43b22a
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,2.0,0,0.4794776141643524,0.4795539081096649,0.9591078162193298,0.0,0,0,0,0.9214285612106323,0.46071428060531616,0.8490305542945862,0.5,0.9214285612106323,0.5572636723518372,48305e29f48c4170a2951aa7b5c7d879
bretschneider-th-school,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.75,-,42,0.7874584197998047,0.7442403435707092,0.946107804775238,0.5423728823661804,0,0,0,0.9035714268684387,0.7038705348968506,0.9326541423797607,0.8229386806488037,0.9035714268684387,0.6753343939781189,6ae61e5ea4294ba8a9ce7f3f3f14a990
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,1.0,42,0.7948529720306396,0.7307322025299072,0.9442231059074402,0.517241358757019,0,0,0,0.8999999761581421,0.6939890384674072,0.9277322292327881,0.8002114295959473,0.8999999761581421,0.6728485226631165,693eae1f8beb4c4580d3e4bd7cb0bfe0
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.92,0.1,21,0.7803149819374084,0.7332369089126587,0.9418837428092957,0.5245901346206665,0,0,0,0.8964285850524902,0.6926800608634949,0.9307228922843933,0.8190627098083496,0.8964285850524902,0.679690957069397,1461f3cea08a46ec88021280d4af52f2
bretschneider-th-school,2,bin,label,fl,-,-,Loss.Focal_Loss,-,0.1,21,0.8022834658622742,0.6925779581069946,0.9407114386558533,0.4444444477558136,0,0,0,0.8928571343421936,0.6673387289047241,0.913738489151001,0.7339676022529602,0.8928571939468384,0.6580669283866882,74d34f5cebf54b21b0370ec435530046
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.92,1.0,0,0.7874584197998047,0.751634418964386,0.945891797542572,0.5573770403862,0,0,0,0.9035714268684387,0.707575261592865,0.936560869216919,0.8437279462814331,0.9035714268684387,0.7131680846214294,8345b50c3fab4f5987bf68caf787e2f0
bretschneider-th-school,2,bin,label,sampling_modifiedRS_oversampling,7.5,-,Loss.CE_Loss,-,-,42,0.8104619979858398,0.7145097851753235,0.9490196108818054,0.47999998927116394,0,0,0,0.9071428775787354,0.6944444179534912,0.9185373783111572,0.7417194843292236,0.9071428775787354,0.6835113167762756,76a10751859b4026a19883f6b2e8b995
bretschneider-th-school,2,bin,label,fl,-,-,Loss.Focal_Loss,-,1.0,0,0.7667224407196045,0.7227811813354492,0.9376257658004761,0.5079365372657776,0,0,0,0.8892857432365417,0.6825696229934692,0.9289584755897522,0.8151867389678955,0.889285683631897,0.6540706157684326,ef20c744959e4fbb8940e344293d7306
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.75,0.1,42,0.7792813777923584,0.6705882549285889,0.9411764740943909,0.4000000059604645,0,0,0,0.8928571343421936,0.6547619104385376,0.9056122303009033,0.6923890113830566,0.8928571343421936,0.6574248671531677,b27dd436ca2b4b229f4c258e6eccd6f6
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.99,0.2,21,0.7803149819374084,0.7332369089126587,0.9418837428092957,0.5245901346206665,0,0,0,0.8964285850524902,0.6926800608634949,0.9307228922843933,0.8190627098083496,0.8964285850524902,0.684145987033844,efae31bddae14965a0d5ff119048e358
bretschneider-th-school,2,bin,label,fl,-,-,Loss.Focal_Loss,-,0.1,0,0.7874584197998047,0.7420635223388672,0.9484127163887024,0.5357142686843872,0,0,0,0.9071428775787354,0.7063605785369873,0.9298729300498962,0.8040874004364014,0.9071428179740906,0.6912712454795837,fe4b078aef3b431ea7e72bed9fbd4cef
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.95,0.5,0,0.8098312020301819,0.7332369089126587,0.9418837428092957,0.5245901346206665,0,0,0,0.8964285850524902,0.6926800608634949,0.9307228922843933,0.8190627098083496,0.8964285850524902,0.6885561347007751,fa9073a06e274da2b42aa79ae1ca17a7
bretschneider-th-school,2,bin,label,sampling_weightedRS_oversampling,-,1.0,Loss.CE_Loss,-,-,21,0.7948529720306396,0.7573333382606506,0.9480000138282776,0.5666666626930237,0,0,0,0.9071428775787354,0.7133536338806152,0.937541127204895,0.8456659317016602,0.9071428775787354,0.7026166319847107,7d47341ff9714344ad8877d4e42e7410
bretschneider-th-school,2,bin,label,fl,-,-,Loss.Focal_Loss,-,0.5,42,0.7949877977371216,0.7530242204666138,0.9435483813285828,0.5625,0,0,0,0.8999999761581421,0.7058823704719543,0.9396158456802368,0.8625792860984802,0.8999999761581421,0.666790246963501,631d2a434c7e44efbb3be4c37693df90
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.92,0.2,0,0.7945783138275146,0.754170298576355,0.9411764740943909,0.5671641826629639,0,0,0,0.8964285850524902,0.7047281265258789,0.9428403377532959,0.8814306259155273,0.8964285850524902,0.6703344583511353,167d546749c04b10b3b2d07099489937
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.99,2.0,21,0.7937915325164795,0.7305842041969299,0.9278350472450256,0.5333333611488342,0,0,0,0.875,0.6842739582061768,0.9429598450660706,0.8905919790267944,0.875,0.6839927434921265,9a9ddb2dd8144cbd950ea3dbcdbb6068
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.95,5.0,0,0.7803149819374084,0.7700318694114685,0.9498997926712036,0.5901639461517334,0,0,0,0.9107142686843872,0.7224704623222351,0.9423989057540894,0.8683932423591614,0.9107142686843872,0.681997537612915,f6c0e8b1e1374f4082df1a6b7cf44adf
bretschneider-th-school,2,bin,label,sampling_weightedRS_combi,-,0.75,Loss.CE_Loss,-,-,42,0.8083860278129578,0.7489239573478699,0.9390243887901306,0.5588235259056091,0,0,0,0.8928571343421936,0.700111448764801,0.9420688152313232,0.8794926404953003,0.8928571343421936,0.6961108446121216,62e4e4e8e8094178849412c0562245b7
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.99,2.0,42,0.7734075784683228,0.714839518070221,0.9378757476806641,0.49180328845977783,0,0,0,0.8892857432365417,0.6777848601341248,0.9248848557472229,0.7943974733352661,0.889285683631897,0.6744015216827393,a38c8a3b8e35435785f7c0c5254d76da
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.99,1.0,0,0.7803149819374084,0.7585513591766357,0.9456740617752075,0.5714285969734192,0,0,0,0.9035714268684387,0.711143970489502,0.9405019283294678,0.8645172715187073,0.9035714268684387,0.6806442141532898,d753a893720d419bb23745a15bdc1021
bretschneider-th-school,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.9,-,42,0.8019428253173828,0.776714563369751,0.9473684430122375,0.6060606241226196,0,0,0,0.9071428775787354,0.723035454750061,0.9493340849876404,0.9080338478088379,0.9071428775787354,0.6934561729431152,e4488f0acd94449e8306bcdf21185959
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.9,0.5,42,0.8022834658622742,0.687199056148529,0.943025529384613,0.4313725531101227,0,0,0,0.8964285850524902,0.6677428483963013,0.9108502268791199,0.7151162624359131,0.8964285850524902,0.6667007207870483,b182d25fa7314ec3a01f5e61438bfe90
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.99,0.2,0,0.7405483722686768,0.7259678244590759,0.9256198406219482,0.5263158082962036,0,0,0,0.8714285492897034,0.680760383605957,0.9423748850822449,0.8886539936065674,0.8714286088943481,0.6625679731369019,6c88808e7fea48019622eb0341694045
bretschneider-th-school,2,bin,label,wfl,-,-,Loss.Weighted_Focal_Loss,0.25,2.0,42,0.735425591468811,0.7499656677246094,0.9482071995735168,0.5517241358757019,0,0,0,0.9071428775787354,0.7099271416664124,0.933691143989563,0.8248766660690308,0.9071428775787354,0.6849294304847717,9218f23772ef447981698295d2cfc5f2
bretschneider-th-school,2,bin,label,fl,-,-,Loss.Focal_Loss,-,0.5,21,0.7949877977371216,0.7332369089126587,0.9418837428092957,0.5245901346206665,0,0,0,0.8964285850524902,0.6926800608634949,0.9307228922843933,0.8190627098083496,0.8964285850524902,0.6998878121376038,1d7d118ae7014a25a3136a26ec85218c
bretschneider-th-school,2,bin,label,sampling_modifiedRS_oversampling,2.0,-,Loss.CE_Loss,-,-,21,0.7810947299003601,0.7386666536331177,0.9440000057220459,0.5333333611488342,0,0,0,0.8999999761581421,0.6981296539306641,0.9316659569740295,0.8210006952285767,0.8999999761581421,0.6785475611686707,2fff9b55261341f69c415d389a5f6e06
