data_name,num_classes,data_type,label_col,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,loss,wce_alpha,fl_gamma,pl_seed,val_f1_macro,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,mlflow_run_id
bretschneider-th-main,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.95,-,21,0.7992005944252014,0.7279145121574402,0.9620018601417542,0.4938271641731262,0,0,0,0.9293103218078613,0.7114145159721375,0.9355106949806213,0.7481708526611328,0.9293103814125061,0.670832633972168,7c8ec4aab0fe456f8737f1d87873043a
bretschneider-th-main,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.9,-,0,0.7909599542617798,0.7079838514328003,0.9561975598335266,0.4597701132297516,0,0,0,0.9189655184745789,0.6839622855186462,0.9316948056221008,0.7426459789276123,0.9189655184745789,0.6805436015129089,e7523b1d3d6e4d3ea7633bcbf6bb0f5c
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,7.5,-,Loss.CE_Loss,-,-,0,0.7825411558151245,0.7135975360870361,0.9540768265724182,0.47311827540397644,0,0,0,0.915517270565033,0.6821155548095703,0.9344686269760132,0.7659897804260254,0.9155172109603882,0.6364048719406128,98dbe855b39e4ee0af1ab7a176fde3b9
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,1.0,-,Loss.CE_Loss,-,-,21,0.7992005944252014,0.7261825799942017,0.9579831957817078,0.49438202381134033,0,0,0,0.9224137663841248,0.6973339319229126,0.9365994930267334,0.7696729898452759,0.9224137663841248,0.6493098735809326,35097e5a9ff340fa894ae4cbe6d740ba
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,1.5,-,Loss.CE_Loss,-,-,42,0.8159233927726746,0.7229491472244263,0.9570093750953674,0.4888888895511627,0,0,0,0.9206896424293518,0.6933156847953796,0.9360398054122925,0.7687522172927856,0.9206896424293518,0.6606851816177368,e2c2a33e048149b4966222c8cde6f63c
bretschneider-th-main,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.95,-,42,0.7793974280357361,0.7261825799942017,0.9579831957817078,0.49438202381134033,0,0,0,0.9224137663841248,0.6973339319229126,0.9365994930267334,0.7696729898452759,0.9224137663841248,0.669258177280426,ce77343c6249487e99b564e0e2c79520
bretschneider-th-main,2,bin,label,th,-,-,Loss.CE_Loss,-,-,21,0.7701886892318726,0.7018746733665466,0.9501411318778992,0.4536082446575165,0,0,0,0.9086207151412964,0.6689102649688721,0.9325917959213257,0.7623065114021301,0.9086206555366516,0.6501525640487671,40ac16a833e24d61a15e5d838a64b457
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,1.2,-,Loss.CE_Loss,-,-,0,0.7988611459732056,0.7143638730049133,0.9581395387649536,0.47058823704719543,0,0,0,0.9224137663841248,0.6923558712005615,0.9328709840774536,0.7444875836372375,0.9224138259887695,0.6430660486221313,0af54ef577554b5a942572ddb735d73d
bretschneider-th-main,2,bin,label,sampling_weightedRS,-,1.0,Loss.CE_Loss,-,-,0,0.7986111044883728,0.70462965965271,0.9592592716217041,0.44999998807907104,0,0,0,0.9241379499435425,0.6916114687919617,0.9297863245010376,0.7202229499816895,0.9241378903388977,0.6248313784599304,dfeccb2646974eae9b06433ed7650c50
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,2.0,-,Loss.CE_Loss,-,-,0,0.7988611459732056,0.6976159811019897,0.9593345522880554,0.43589743971824646,0,0,0,0.9241379499435425,0.688764214515686,0.9279190301895142,0.7076302766799927,0.9241379499435425,0.6492246389389038,2d27be14f76640fa9bd0002afbe1c65e
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,1.2,-,Loss.CE_Loss,-,-,21,0.7988611459732056,0.7215424180030823,0.9620721340179443,0.4810126721858978,0,0,0,0.9293103218078613,0.7094618678092957,0.9337427616119385,0.7355781197547913,0.9293103218078613,0.6468425989151001,e1a1634e8a3e4bfca6a1df49a06e1e11
bretschneider-th-main,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.95,-,0,0.7887939214706421,0.7043114900588989,0.9612545967102051,0.44736841320991516,0,0,0,0.9275861978530884,0.6994644403457642,0.9294039607048035,0.7094718813896179,0.9275861978530884,0.7001708745956421,cb4e59a460da4bb1806d5b113fc121f0
bretschneider-th-main,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.25,-,21,0.4835262596607208,0.4835262596607208,0.9670525193214417,0.0,0,0,0,0.9362068772315979,0.46810343861579895,0.8764833211898804,0.5,0.9362068772315979,0.5870069265365601,578cde9b953d45c49d5973b2c27c3dcc
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,2.0,-,Loss.CE_Loss,-,-,21,0.8208217620849609,0.7143638730049133,0.9581395387649536,0.47058823704719543,0,0,0,0.9224137663841248,0.6923558712005615,0.9328709840774536,0.7444875836372375,0.9224138259887695,0.6413756608963013,33a673254fce45c38dd20716f3082423
bretschneider-th-main,2,bin,label,sampling_weightedRS,-,0.0,Loss.CE_Loss,-,-,42,0.7916250824928284,0.7325031757354736,0.9548022747039795,0.5102040767669678,0,0,0,0.9172413945198059,0.6933573484420776,0.9407051801681519,0.8046886920928955,0.9172413945198059,0.6809381246566772,cd312cb365b04bd4b34a8050277a74fa
bretschneider-th-main,2,bin,label,th,-,-,Loss.CE_Loss,-,-,42,0.7693747282028198,0.7470405101776123,0.9607476592063904,0.5333333611488342,0,0,0,0.9275861978530884,0.7140811681747437,0.9420000910758972,0.7976207733154297,0.9275862574577332,0.6799152493476868,ef3f475e51ad4bdda9784595088d7c54
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,5.0,-,Loss.CE_Loss,-,-,21,0.8113702535629272,0.7105903625488281,0.9530956745147705,0.4680851101875305,0,0,0,0.9137930870056152,0.6786420941352844,0.9339777231216431,0.7650689482688904,0.9137930870056152,0.6559550166130066,d87cf5a69dbe4db981615bcf0790883e
bretschneider-th-main,2,bin,label,sampling_weightedRS,-,2.0,Loss.CE_Loss,-,-,42,0.811837911605835,0.7048150300979614,0.9572490453720093,0.4523809552192688,0,0,0,0.9206896424293518,0.6852421164512634,0.9303788542747498,0.7309740781784058,0.9206896424293518,0.6477893590927124,42c660e6496b44da976fa94772c97572
bretschneider-th-main,2,bin,label,sampling_weightedRS,-,-0.5,Loss.CE_Loss,-,-,0,0.7864968776702881,0.7048150300979614,0.9572490453720093,0.4523809552192688,0,0,0,0.9206896424293518,0.6852421164512634,0.9303788542747498,0.7309740781784058,0.9206896424293518,0.6514089107513428,961bdece41a343eebdeb3582f9fdb323
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,2.0,-,Loss.CE_Loss,-,-,42,0.8162813186645508,0.6950476169586182,0.9563602805137634,0.4337349534034729,0,0,0,0.9189655184745789,0.6778619289398193,0.9278587698936462,0.717460572719574,0.9189655184745789,0.6780272126197815,393a0fa9345e40c1964f865132b8fe5a
bretschneider-th-main,2,bin,label,sampling_weightedRS,-,1.0,Loss.CE_Loss,-,-,21,0.8203221559524536,0.711142897605896,0.9571694731712341,0.4651162922382355,0,0,0,0.9206896424293518,0.6880741119384766,0.9322720766067505,0.7435667514801025,0.9206897020339966,0.6530163288116455,326a4ed87812415c912e7c383d314d2b
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,3.0,-,Loss.CE_Loss,-,-,0,0.7986111044883728,0.7043114900588989,0.9612545967102051,0.44736841320991516,0,0,0,0.9275861978530884,0.6994644403457642,0.9294039607048035,0.7094718813896179,0.9275861978530884,0.6785650253295898,bf6b3571b7db4abb99499f9629b96fab
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,5.0,-,Loss.CE_Loss,-,-,0,0.7864968776702881,0.7048846483230591,0.9552238583564758,0.4545454680919647,0,0,0,0.9172413945198059,0.6800103783607483,0.9311378002166748,0.7417251467704773,0.9172413945198059,0.6329743266105652,b56c8bbc597641deabac81b610813f97
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,10.0,-,Loss.CE_Loss,-,-,42,0.7786635160446167,0.6943758130073547,0.9583718776702881,0.4303797483444214,0,0,0,0.9224137663841248,0.6837936043739319,0.9272247552871704,0.7067094445228577,0.9224137663841248,0.6327657699584961,e6d26326a8204d45b153e520591d713b
bretschneider-th-main,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.75,-,21,0.7916250824928284,0.7019076347351074,0.9522024393081665,0.4516128897666931,0,0,0,0.9120689630508423,0.6722328662872314,0.9315428733825684,0.7515554428100586,0.9120689630508423,0.6553317904472351,459511c3b2c7431584976142881282d5
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,1.0,-,Loss.CE_Loss,-,-,42,0.8120369911193848,0.7244219183921814,0.9610389471054077,0.4878048896789551,0,0,0,0.9275861978530884,0.7063343524932861,0.9348107576370239,0.747249960899353,0.9275861978530884,0.6732242107391357,62e5912cd2a6452c838186c403122deb
bretschneider-th-main,2,bin,label,sampling_weightedRS,-,0.0,Loss.CE_Loss,-,-,0,0.7870309352874756,0.6988577246665955,0.9532710313796997,0.4444444477558136,0,0,0,0.9137930870056152,0.6725502014160156,0.930079460144043,0.739883542060852,0.91379314661026,0.6149455904960632,233c2b99016e48caa671f13df8b54709
bretschneider-th-main,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.1,-,21,0.4835262596607208,0.4835262596607208,0.9670525193214417,0.0,0,0,0,0.9362068772315979,0.46810343861579895,0.8764833211898804,0.5,0.9362068772315979,0.5468627214431763,043e64e7c88149698e5f349d5d4568c7
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,10.0,-,Loss.CE_Loss,-,-,21,0.7946538925170898,0.7237018346786499,0.9590316414833069,0.4883720874786377,0,0,0,0.9241379499435425,0.699219822883606,0.9353371858596802,0.7580010890960693,0.9241379499435425,0.6730703711509705,347be9534ed64cff8845ed0abeacd0c6
bretschneider-th-main,2,bin,label,th,-,-,Loss.CE_Loss,-,-,0,0.7520762085914612,0.6692190170288086,0.9423984885215759,0.39603960514068604,0,0,0,0.8948276042938232,0.6397771239280701,0.925298273563385,0.7297545671463013,0.8948276042938232,0.6027661561965942,e02b155ee3ef449dafffa00be8205f34
bretschneider-th-main,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.75,-,42,0.7988611459732056,0.6889740228652954,0.9544185996055603,0.42352941632270813,0,0,0,0.915517270565033,0.6696428656578064,0.9266934394836426,0.7156189680099487,0.9155172109603882,0.6515001654624939,b35b5211d3474c25ba6690b51c5e03bf
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,3.0,-,Loss.CE_Loss,-,-,42,0.8151707649230957,0.713124692440033,0.9520225524902344,0.47422680258750916,0,0,0,0.9120689630508423,0.678205132484436,0.9354553818702698,0.7767407894134521,0.9120689630508423,0.6912187933921814,0cb6b2b8e28a4de68ba8f8a3eb7c4d1f
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,10.0,-,Loss.CE_Loss,-,-,0,0.7637902498245239,0.6943758130073547,0.9583718776702881,0.4303797483444214,0,0,0,0.9224137663841248,0.6837936043739319,0.9272247552871704,0.7067094445228577,0.9224137663841248,0.6552734375,3ebbd89fa6c44a38b62efbedfe71d6eb
bretschneider-th-main,2,bin,label,sampling_weightedRS,-,0.5,Loss.CE_Loss,-,-,0,0.8120369911193848,0.7244219183921814,0.9610389471054077,0.4878048896789551,0,0,0,0.9275861978530884,0.7063343524932861,0.9348107576370239,0.747249960899353,0.9275861978530884,0.6406105756759644,ee36a21841ee4ea484027cfab7bdbf23
bretschneider-th-main,2,bin,label,sampling_weightedRS,-,2.0,Loss.CE_Loss,-,-,0,0.791321873664856,0.7166585326194763,0.9550561904907227,0.47826087474823,0,0,0,0.9172413945198059,0.6857143044471741,0.9349753856658936,0.7669105529785156,0.9172413945198059,0.6623104214668274,3b09016f3124495eacc1f57a3dd78655
bretschneider-th-main,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.9,-,42,0.7954268455505371,0.6930467486381531,0.9513108730316162,0.43478259444236755,0,0,0,0.9103448390960693,0.6656277179718018,0.9290891289710999,0.738041877746582,0.9103448390960693,0.6745604276657104,5e03f83999614a0390bdd7e5c905a1e3
bretschneider-th-main,2,bin,label,baseline,-,-,Loss.CE_Loss,-,-,42,0.7894588708877563,0.6748246550559998,0.9545875787734985,0.395061731338501,0,0,0,0.915517270565033,0.6622286438941956,0.9227246642112732,0.6904335618019104,0.915517270565033,0.6431020498275757,7fd4c2492c4b4969a9c6f309fb12cd1c
bretschneider-th-main,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.25,-,42,0.7303364872932434,0.6857002377510071,0.9604415893554688,0.4109589159488678,0,0,0,0.9258620738983154,0.688112735748291,0.9249261021614075,0.6833657026290894,0.9258620738983154,0.6394315958023071,d2fd8a2cda7545b3b55365b214042fed
bretschneider-th-main,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.1,-,42,0.4835262596607208,0.4835262596607208,0.9670525193214417,0.0,0,0,0,0.9362068772315979,0.46810343861579895,0.8764833211898804,0.5,0.9362068772315979,0.5736123919487,9ea5114474c04aa3aab43dc22e8c6455
bretschneider-th-main,2,bin,label,sampling_weightedRS,-,0.0,Loss.CE_Loss,-,-,21,0.799357533454895,0.6990140080451965,0.9512194991111755,0.44680851697921753,0,0,0,0.9103448390960693,0.6689141392707825,0.9310684204101562,0.7506346106529236,0.9103448390960693,0.6365601420402527,fb657bcbec184e9da4cea4eaf846087a
bretschneider-th-main,2,bin,label,baseline,-,-,Loss.CE_Loss,-,-,21,0.8075737953186035,0.7079591155052185,0.9602220058441162,0.4556961953639984,0,0,0,0.9258620738983154,0.6966277360916138,0.9304836988449097,0.7211438417434692,0.9258620738983154,0.6437430381774902,65f0aa75b52c45fc8bc110024ef4ffc6
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,1.2,-,Loss.CE_Loss,-,-,42,0.8208217620849609,0.7210010290145874,0.9600743055343628,0.4819277226924896,0,0,0,0.9258620738983154,0.7014737129211426,0.9341387152671814,0.7463291883468628,0.9258620738983154,0.7013944387435913,db90f0f6ea544d9f906be4592606a28b
bretschneider-th-main,2,bin,label,sampling_weightedRS,-,-0.5,Loss.CE_Loss,-,-,42,0.795767068862915,0.7264150977134705,0.9528301954269409,0.5,0,0,0,0.9137930870056152,0.6868072748184204,0.9397915601730347,0.8028470277786255,0.9137930870056152,0.672560453414917,15e8c296a36b46b28229dd10b83c5638
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,3.0,-,Loss.CE_Loss,-,-,21,0.7990559339523315,0.7143638730049133,0.9581395387649536,0.47058823704719543,0,0,0,0.9224137663841248,0.6923558712005615,0.9328709840774536,0.7444875836372375,0.9224138259887695,0.6451326608657837,0367872b463e4c28afb93fea61b5a06b
bretschneider-th-main,2,bin,label,sampling_weightedRS,-,0.5,Loss.CE_Loss,-,-,42,0.8116149306297302,0.7079838514328003,0.9561975598335266,0.4597701132297516,0,0,0,0.9189655184745789,0.6839622855186462,0.9316948056221008,0.7426459789276123,0.9189655184745789,0.6344751119613647,e6bf2726d8f64a27ad6175a8cca4ee54
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,7.5,-,Loss.CE_Loss,-,-,42,0.7825411558151245,0.6959261298179626,0.9522918462753296,0.4395604431629181,0,0,0,0.9120689630508423,0.6690254807472229,0.9295763373374939,0.738962709903717,0.9120689630508423,0.6765587329864502,f5e40c850cbf46d4ae14818b793282a8
bretschneider-th-main,2,bin,label,sampling_weightedRS,-,-0.5,Loss.CE_Loss,-,-,21,0.8208217620849609,0.7210010290145874,0.9600743055343628,0.4819277226924896,0,0,0,0.9258620738983154,0.7014737129211426,0.9341387152671814,0.7463291883468628,0.9258620738983154,0.6357945799827576,31f95d182e094181a3037de243935c8b
bretschneider-th-main,2,bin,label,wce,-,-,Loss.Weighted_CE_Loss,0.1,-,0,0.4835262596607208,0.4835262596607208,0.9670525193214417,0.0,0,0,0,0.9362068772315979,0.46810343861579895,0.8764833211898804,0.5,0.9362068772315979,0.5487847924232483,7313ec9a05dc44389f8bb2a0ec33d439
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,1.5,-,Loss.CE_Loss,-,-,21,0.811837911605835,0.748819887638092,0.9627560377120972,0.5348837375640869,0,0,0,0.931034505367279,0.7215112447738647,0.9414671659469604,0.7868697643280029,0.9310344457626343,0.6611932516098022,bda29d2c17eb40bdb626c23850ec0204
bretschneider-th-main,2,bin,label,sampling_modifiedRS_oversampling,1.5,-,Loss.CE_Loss,-,-,0,0.8116149306297302,0.739753782749176,0.9618604779243469,0.5176470875740051,0,0,0,0.9293103218078613,0.7150689363479614,0.9390485286712646,0.7733561992645264,0.9293103218078613,0.650619626045227,d6653b9f776640bfabbaa4a070447813
