data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,augmentation_bert_top_k,pl_seed,train_f1_macro,train_f1_per_label_0,train_f1_per_label_1,train_f1_per_label_2,train_f1_per_label_3,train_f1_per_label_4,train_accuracy,train_precision_macro,train_precision_weighted,train_recall_macro,train_recall_weighted,train_auprc,val_f1_macro,val_f1_per_label_0,val_f1_per_label_1,val_f1_per_label_2,val_f1_per_label_3,val_f1_per_label_4,val_accuracy,val_precision_macro,val_precision_weighted,val_recall_macro,val_recall_weighted,val_auprc,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,mlflow_run_id,test_f1_macro_std
bretschneider-th-main,2,bin,-,-,-,sampling_modifiedRS_undersampling,2.0,-,-,-,-,-,-,,0,0.949876070022583,0.965831458568573,0.933920681476593,0,0,0,0.954954981803894,0.9453758001327515,0.9559033513069153,0.954954981803894,0.9549549221992493,0.9679909944534302,0.7818198204040527,0.9684014916419983,0.5952380895614624,0,0,0,0.9413793087005615,0.7547004222869873,0.9490616321563721,0.817579984664917,0.9413793087005615,0.7099692821502686,0.6930467486381531,0.9513108730316162,0.43478259444236755,0,0,0,0.9103448390960693,0.6656277179718018,0.9290891289710999,0.738041877746582,0.9103448390960693,0.6391102075576782,c56edf3a1970483ebcc10dae89589651,0.6930467486381531
bretschneider-th-main,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,5.0,,21,0.8112000226974487,0.9637174010276794,0.658682644367218,0,0,0,0.9344073534011841,0.7463067770004272,0.9670192003250122,0.96076899766922,0.9344073534011841,0.8459685444831848,0.6849339008331299,0.9141716361045837,0.4556961953639984,0,0,0,0.8517241477966309,0.6476709842681885,0.9531469345092773,0.9082176089286804,0.8517240881919861,0.759883463382721,0.6146044731140137,0.8843813538551331,0.3448275923728943,0,0,0,0.8034482598304749,0.6015883684158325,0.9353828430175781,0.8068786859512329,0.8034482598304749,0.6581287980079651,7b65afb9523f4e5d94c1b07704a2e196,0.6146044731140137
bretschneider-th-main,2,bin,-,-,-,wce,-,-,-,-,-,0.9,-,,21,0.8719578981399536,0.9790034294128418,0.7649123072624207,0,0,0,0.961449921131134,0.8125790357589722,0.9749447107315063,0.9710155725479126,0.961449921131134,0.8646596074104309,0.8155529499053955,0.9720149040222168,0.6590909361839294,0,0,0,0.9482758641242981,0.7767522931098938,0.9583232402801514,0.8716340661048889,0.9482758641242981,0.74409019947052,0.7237018346786499,0.9590316414833069,0.4883720874786377,0,0,0,0.9241379499435425,0.699219822883606,0.9353371858596802,0.7580010890960693,0.9241379499435425,0.647735059261322,f45c85819a7c47928d8609bfca2f88cd,0.7237018346786499
bretschneider-th-main,2,bin,-,-,-,wce,-,-,-,-,-,0.99,-,,42,0.7903211116790771,0.9574127197265625,0.623229444026947,0,0,0,0.9234752655029297,0.7269384860992432,0.9645379185676575,0.9549300670623779,0.9234752655029297,0.7993099689483643,0.7625643610954285,0.9594721794128418,0.5656565427780151,0,0,0,0.9258620738983154,0.7171192169189453,0.9487504959106445,0.8470708131790161,0.9258620738983154,0.7823574542999268,0.6885181069374084,0.9430739879608154,0.43396225571632385,0,0,0,0.8965517282485962,0.6529680490493774,0.9318217635154724,0.7684535384178162,0.8965517282485962,0.6539317965507507,249cbc8c7fc44f7bb25e040a3c466450,0.6885181069374084
bretschneider-th-main,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,2.0,,42,0.5170808434486389,0.9669347405433655,0.06722689419984818,0,0,0,0.9361335039138794,0.7190751433372498,0.9101671576499939,0.5167887806892395,0.9361335039138794,0.7936711311340332,0.4835262596607208,0.9670525193214417,0.0,0,0,0,0.9362068772315979,0.46810343861579895,0.8764833211898804,0.5,0.9362068772315979,0.6710874438285828,0.4835262596607208,0.9670525193214417,0.0,0,0,0,0.9362068772315979,0.46810343861579895,0.8764833211898804,0.5,0.9362068772315979,0.5926493406295776,60e8481df0384370bd80f1b75be357a1,0.4835262596607208
bretschneider-th-main,2,bin,-,-,-,wfl,-,-,-,-,-,0.75,5.0,,0,0.850458025932312,0.9755638837814331,0.7253521084785461,0,0,0,0.9551208019256592,0.7951319217681885,0.9693727493286133,0.9424519538879395,0.955120861530304,0.8487789630889893,0.7986111044883728,0.9722222089767456,0.625,0,0,0,0.9482758641242981,0.7795244455337524,0.952375054359436,0.8212632536888123,0.9482758641242981,0.719622790813446,0.6680105924606323,0.9576427340507507,0.37837839126586914,0,0,0,0.9206896424293518,0.6680105924606323,0.9206896424293518,0.6680105924606323,0.9206896424293518,0.6327730417251587,c4d6c282478e4cb496cc63e22e77dae9,0.6680105924606323
bretschneider-th-main,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,0.5,,21,0.8242236375808716,0.9673327207565308,0.6811145544052124,0,0,0,0.9407364726066589,0.7591062784194946,0.9686583280563354,0.9641494750976562,0.9407364726066589,0.7861262559890747,0.7203550934791565,0.9334638118743896,0.5072463750839233,0,0,0,0.882758617401123,0.6711796522140503,0.9544044137001038,0.9121994972229004,0.882758617401123,0.8080865740776062,0.6568740010261536,0.9165849089622498,0.39716312289237976,0,0,0,0.8534482717514038,0.6251616477966309,0.935680627822876,0.8083968162536621,0.8534483313560486,0.739499568939209,230f4a654e9349a1bbf9a9269babdbca,0.6568740010261536
bretschneider-th-main,2,bin,-,-,-,fl,-,-,-,-,-,-,2.0,,0,0.8454383611679077,0.9790123701095581,0.7118644118309021,0,0,0,0.9608745574951172,0.8276305198669434,0.9633818864822388,0.8657785058021545,0.960874617099762,0.8536638021469116,0.7637902498245239,0.9666048288345337,0.5609756112098694,0,0,0,0.9379310607910156,0.74247145652771,0.9443133473396301,0.7905529737472534,0.9379310011863708,0.7053766846656799,0.6591958403587341,0.9547553062438965,0.3636363744735718,0,0,0,0.915517270565033,0.6537036895751953,0.9186590909957886,0.6652481555938721,0.9155172109603882,0.6512081027030945,2419c8c2ba7d46c1862de6822ed43462,0.6591958403587341
bretschneider-th-main,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,0.5,,42,0.7525088787078857,0.9446064233779907,0.5604113340377808,0,0,0,0.9016110301017761,0.6953582763671875,0.9598922729492188,0.9390549063682556,0.9016110301017761,0.7842810750007629,0.775383710861206,0.9581748843193054,0.5925925970077515,0,0,0,0.9241379499435425,0.7204405069351196,0.9557621479034424,0.8965208530426025,0.9241379499435425,0.7428377270698547,0.7133996486663818,0.944656491279602,0.4821428656578064,0,0,0,0.8999999761581421,0.6700990200042725,0.9406335949897766,0.8206659555435181,0.8999999761581421,0.6652694940567017,6924f5f531c141abbc1bd10652b96c7e,0.7133996486663818
bretschneider-th-main,2,bin,-,-,-,wce,-,-,-,-,-,0.25,-,,0,0.4835066795349121,0.9670133590698242,0.0,0,0,0,0.9361335039138794,0.4680667519569397,0.8763459324836731,0.5,0.9361335039138794,0.7685540914535522,0.4835262596607208,0.9670525193214417,0.0,0,0,0,0.9362068772315979,0.46810343861579895,0.8764833211898804,0.5,0.9362068772315979,0.557318925857544,0.4835262596607208,0.9670525193214417,0.0,0,0,0,0.9362068772315979,0.46810343861579895,0.8764833211898804,0.5,0.9362068772315979,0.5680251717567444,9ea72bd33c7545019f2efe1bacf5d1f3,0.4835262596607208
bretschneider-th-main,2,bin,-,-,-,augmentation_bert,-,-,1.5,0.3,5,-,-,,42,0.9709739685058594,0.9763681888580322,0.9655796885490417,0,0,0,0.9719763994216919,0.9686429500579834,0.9725199937820435,0.9737273454666138,0.9719763994216919,0.9897701740264893,0.732972264289856,0.9516587853431702,0.5142857432365417,0,0,0,0.9120689630508423,0.6887637972831726,0.9432511925697327,0.8271116018295288,0.9120689630508423,0.702743649482727,0.6563007235527039,0.9342230558395386,0.37837839126586914,0,0,0,0.8810344934463501,0.6260815858840942,0.9247068762779236,0.7349808216094971,0.8810344934463501,0.624343991279602,4ebb15c64e98480b8c9a5d80c2854116,0.6563007235527039
bretschneider-th-main,2,bin,-,-,-,sampling_modifiedRS_oversampling,1.0,-,-,-,-,-,-,,0,0.9812476634979248,0.980907678604126,0.9815877079963684,0,0,0,0.9812538623809814,0.9818875193595886,0.9818875789642334,0.9812538623809814,0.9812538623809814,0.9819506406784058,0.799357533454895,0.9671361446380615,0.6315789222717285,0,0,0,0.9396551847457886,0.751915693283081,0.9566488265991211,0.8796226978302002,0.9396551847457886,0.7862166166305542,0.7369773387908936,0.9578256607055664,0.5161290168762207,0,0,0,0.9224137663841248,0.7018811106681824,0.9403202533721924,0.7948583364486694,0.9224138259887695,0.6891833543777466,29d5eb5aa9ee433db0f731e81c450ed7,0.7369773387908936
bretschneider-th-main,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,5.0,,42,0.855609655380249,0.9758241772651672,0.7353951930999756,0,0,0,0.9556962251663208,0.7959384918212891,0.9716951847076416,0.9595480561256409,0.9556962251663208,0.8713571429252625,0.7993773818016052,0.9661017060279846,0.6326530575752258,0,0,0,0.9379310607910156,0.7483180165290833,0.9578031301498413,0.8912945985794067,0.9379310011863708,0.7597585916519165,0.7105903625488281,0.9530956745147705,0.4680851101875305,0,0,0,0.9137930870056152,0.6786420941352844,0.9339777231216431,0.7650689482688904,0.9137930870056152,0.6519582271575928,d7da2578c2a24c1da120b04415a05b65,0.7105903625488281
bretschneider-th-main,2,bin,-,-,-,sampling_weightedRS_combi,-,0.5,-,-,-,-,-,,21,0.9723764657974243,0.9719844460487366,0.9727685451507568,0,0,0,0.9723820686340332,0.9733894467353821,0.9736868739128113,0.9726883172988892,0.9723820686340332,0.9803993701934814,0.811837911605835,0.9730733633041382,0.650602400302887,0,0,0,0.949999988079071,0.7841149568557739,0.9561187028884888,0.8473694324493408,0.949999988079071,0.7121042013168335,0.7112991809844971,0.9591836929321289,0.46341463923454285,0,0,0,0.9241379499435425,0.6942886710166931,0.9316431879997253,0.732815682888031,0.9241378903388977,0.6393226385116577,8fad3f54ae2b493d9ab9e6e26c687374,0.7112991809844971
bretschneider-th-main,2,bin,-,-,-,wfl,-,-,-,-,-,0.75,0.1,,21,0.8803574442863464,0.9809315204620361,0.7797833681106567,0,0,0,0.9649021625518799,0.8243470191955566,0.9758986830711365,0.9686622619628906,0.9649022221565247,0.8851568698883057,0.7992998361587524,0.9681648015975952,0.6304348111152649,0,0,0,0.9413793087005615,0.7560173273086548,0.9555772542953491,0.8679507970809937,0.9413793087005615,0.7562448978424072,0.7166585326194763,0.9550561904907227,0.47826087474823,0,0,0,0.9172413945198059,0.6857143044471741,0.9349753856658936,0.7669105529785156,0.9172413945198059,0.6642659902572632,ccf81c808dd74a0298a142e7f8fbec0e,0.7166585326194763
bretschneider-th-main,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,0.2,,21,0.8549472689628601,0.9747952222824097,0.7350993156433105,0,0,0,0.9539700746536255,0.7905759215354919,0.9732496738433838,0.9754148721694946,0.9539700746536255,0.8189902901649475,0.809533953666687,0.9648622870445251,0.6542056202888489,0,0,0,0.9362068772315979,0.7480392456054688,0.9644320607185364,0.9407446384429932,0.9362068772315979,0.7893765568733215,0.7225005626678467,0.9497630596160889,0.4952380955219269,0,0,0,0.9086207151412964,0.6804342865943909,0.9404845237731934,0.8126773238182068,0.9086206555366516,0.7098836302757263,55542c5d94b947a89802c0893c1941d4,0.7225005626678467
bretschneider-th-main,2,bin,-,-,-,wfl,-,-,-,-,-,0.95,5.0,,42,0.8796021938323975,0.980256974697113,0.7789473533630371,0,0,0,0.9637514352798462,0.8189655542373657,0.9768759608268738,0.9806392192840576,0.9637514352798462,0.8596648573875427,0.7878922820091248,0.9652582406997681,0.6105263233184814,0,0,0,0.9362068772315979,0.742337167263031,0.9537554383277893,0.8651883602142334,0.9362069368362427,0.7452458143234253,0.7102117538452148,0.9510357975959778,0.4693877696990967,0,0,0,0.9103448390960693,0.6750370860099792,0.9350059032440186,0.7758200168609619,0.9103447794914246,0.6554297208786011,916eb49746a84be9ae1f11c2f1bed509,0.7102117538452148
bretschneider-th-main,2,bin,-,-,-,augmentation_bert,-,-,2.0,0.1,5,-,-,,0,0.9723589420318604,0.980919599533081,0.9637982249259949,0,0,0,0.9750102162361145,0.96549391746521,0.9765622615814209,0.9806399345397949,0.9750102162361145,0.965116560459137,0.7837369441986084,0.9653233289718628,0.602150559425354,0,0,0,0.9362068772315979,0.7414122223854065,0.9520235061645508,0.8525956869125366,0.9362069368362427,0.693359375,0.7102117538452148,0.9510357975959778,0.4693877696990967,0,0,0,0.9103448390960693,0.6750370860099792,0.9350059032440186,0.7758200168609619,0.9103447794914246,0.624396562576294,93798e51a17f46bbb2fe30e87efb4101,0.7102117538452148
bretschneider-th-main,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,2.0,,21,0.4923464357852936,0.9669937491416931,0.017699114978313446,0,0,0,0.9361335039138794,0.718317985534668,0.9087495803833008,0.5041971802711487,0.9361335039138794,0.7709563374519348,0.4835262596607208,0.9670525193214417,0.0,0,0,0,0.9362068772315979,0.46810343861579895,0.8764833211898804,0.5,0.9362068772315979,0.6473000049591064,0.4835262596607208,0.9670525193214417,0.0,0,0,0,0.9362068772315979,0.46810343861579895,0.8764833211898804,0.5,0.9362068772315979,0.568423867225647,726d6401797447c9afb3070482bee90d,0.4835262596607208
bretschneider-th-main,2,bin,-,-,-,wfl,-,-,-,-,-,0.95,0.2,,21,0.8531852960586548,0.9748269319534302,0.7315436005592346,0,0,0,0.9539700746536255,0.7907991409301758,0.97215336561203,0.9670205116271973,0.9539700746536255,0.8483957052230835,0.7742558717727661,0.9517374634742737,0.5967742204666138,0,0,0,0.9137930870056152,0.7126436829566956,0.9633373022079468,0.9539594650268555,0.91379314661026,0.7970762252807617,0.7169718742370605,0.9424183964729309,0.49152541160583496,0,0,0,0.8965517282485962,0.6709963083267212,0.9440370798110962,0.8440097570419312,0.8965517282485962,0.7108438014984131,bdb13ec1f2b44574bcc79dfca76fd6e6,0.7169718742370605
bretschneider-th-main,2,bin,-,-,-,wfl,-,-,-,-,-,0.95,0.5,,42,0.8012011051177979,0.9614526629447937,0.640949547290802,0,0,0,0.9303797483444214,0.7379459738731384,0.9647963643074036,0.950223445892334,0.9303797483444214,0.8157483339309692,0.7735775709152222,0.9539347290992737,0.5932203531265259,0,0,0,0.9172413945198059,0.7140454053878784,0.9600195288658142,0.9306156635284424,0.9172413945198059,0.8248439431190491,0.7358404397964478,0.9462571740150452,0.5254237055778503,0,0,0,0.9034482836723328,0.6853460073471069,0.9493645429611206,0.8728784322738647,0.9034482836723328,0.7044358253479004,0632ced38d23401b9a32c0d4cb374fbb,0.7358404397964478
bretschneider-th-main,2,bin,-,-,-,wce,-,-,-,-,-,0.75,-,,0,0.8842802047729492,0.9815567135810852,0.7870036363601685,0,0,0,0.9660529494285583,0.8276771306991577,0.9768789410591125,0.9734740853309631,0.9660529494285583,0.9036611318588257,0.7769129276275635,0.9684600830078125,0.5853658318519592,0,0,0,0.9413793087005615,0.754517138004303,0.9474809169769287,0.8049873113632202,0.9413793087005615,0.6672822833061218,0.6912037134170532,0.9574074149131775,0.42500001192092896,0,0,0,0.9206896424293518,0.679052472114563,0.9265593886375427,0.7057886719703674,0.9206896424293518,0.6238621473312378,5d9b296de56c411eb460ddabc642b117,0.6912037134170532
bretschneider-th-main,2,bin,-,-,-,fl,-,-,-,-,-,-,5.0,,42,0.8650516271591187,0.9811320900917053,0.748971164226532,0,0,0,0.9649021625518799,0.8384703397750854,0.9685046672821045,0.8973100185394287,0.9649022221565247,0.8552373647689819,0.7990559339523315,0.9702048301696777,0.6279069781303406,0,0,0,0.9448275566101074,0.7660939693450928,0.953727126121521,0.8446069955825806,0.9448275566101074,0.7202898263931274,0.708024263381958,0.9582172632217407,0.45783132314682007,0,0,0,0.9224137663841248,0.689667820930481,0.930998682975769,0.731894850730896,0.9224137663841248,0.6353327631950378,f948f9844e094ae286951ecb06dbca4e,0.708024263381958
bretschneider-th-main,2,bin,-,-,-,sampling_weightedRS_oversampling,-,1.0,-,-,-,-,-,,42,0.9801485538482666,0.9800058007240295,0.9802913665771484,0,0,0,0.9801496267318726,0.9805718660354614,0.98074871301651,0.9803292155265808,0.9801496267318726,0.985456109046936,0.8166254758834839,0.9750231504440308,0.6582278609275818,0,0,0,0.9534482955932617,0.7993007898330688,0.9565560817718506,0.8366184234619141,0.9534482955932617,0.7170500755310059,0.70462965965271,0.9592592716217041,0.44999998807907104,0,0,0,0.9241379499435425,0.6916114687919617,0.9297863245010376,0.7202229499816895,0.9241378903388977,0.6292706727981567,84dff6770ff54855999cc11ab3aa58a4,0.70462965965271
bretschneider-th-main,2,bin,-,-,-,sampling_modifiedRS_oversampling,7.5,-,-,-,-,-,-,,21,0.9291496276855469,0.981249988079071,0.8770492076873779,0,0,0,0.9674620628356934,0.8938803672790527,0.9735656380653381,0.9755706787109375,0.9674620628356934,0.9516963362693787,0.7946538925170898,0.9702602028846741,0.6190476417541504,0,0,0,0.9448275566101074,0.7662768363952637,0.9521754384040833,0.8320143222808838,0.9448275566101074,0.764078676700592,0.70136958360672,0.958294689655304,0.4444444477558136,0,0,0,0.9224137663841248,0.6868215799331665,0.9291175603866577,0.7193021774291992,0.9224137663841248,0.6830132603645325,d162acf3631244c6948c5d0d01b6e7a7,0.70136958360672
bretschneider-th-main,2,bin,-,-,-,fl,-,-,-,-,-,-,0.1,,0,0.828855037689209,0.9768589735031128,0.6808510422706604,0,0,0,0.9568469524383545,0.8129771947860718,0.959357500076294,0.8468385338783264,0.9568469524383545,0.8580660820007324,0.7506674528121948,0.9647495150566101,0.5365853905677795,0,0,0,0.934482753276825,0.7304257750511169,0.9411458373069763,0.7761186361312866,0.934482753276825,0.6794929504394531,0.6615521907806396,0.9527339935302734,0.37037035822868347,0,0,0,0.9120689630508423,0.6499321460723877,0.9195281863212585,0.6759991645812988,0.9120690226554871,0.5958375334739685,dfcfe7b0d35f4748a86fe9721363285c,0.6615521907806396
bretschneider-th-main,2,bin,-,-,-,sampling_modifiedRS_undersampling,10.0,-,-,-,-,-,-,,0,0.9247771501541138,0.9844748973846436,0.8650793433189392,0,0,0,0.9721539616584778,0.88559889793396,0.9776846170425415,0.976576566696167,0.9721539616584778,0.9040464758872986,0.7793974280357361,0.9653882384300232,0.593406617641449,0,0,0,0.9362068772315979,0.7404943108558655,0.9503048658370972,0.8400030136108398,0.9362068772315979,0.7067196369171143,0.6961700320243835,0.9502347707748413,0.4421052634716034,0,0,0,0.9086207151412964,0.6657087802886963,0.9306083917617798,0.7497137784957886,0.9086207151412964,0.6383522748947144,0b633c74c8d341339d6bf4dcc282119e,0.6961700320243835
bretschneider-th-main,2,bin,-,-,-,sampling_modifiedRS_undersampling,3.0,-,-,-,-,-,-,,21,0.958692193031311,0.978787899017334,0.9385964870452881,0,0,0,0.9684684872627258,0.9511487483978271,0.9694581627845764,0.966966986656189,0.9684684872627258,0.9762066602706909,0.8120369911193848,0.9740740656852722,0.6499999761581421,0,0,0,0.951724112033844,0.7920835018157959,0.9556021094322205,0.8356975317001343,0.951724112033844,0.7630557417869568,0.6701265573501587,0.9556376934051514,0.38461539149284363,0,0,0,0.9172413945198059,0.6625186800956726,0.9213332533836365,0.6787616014480591,0.9172413945198059,0.6688663363456726,2ce810e0f42745bcbbdcdf5bc16c2e2a,0.6701265573501587
bretschneider-th-main,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,5.0,,0,0.49257898330688477,0.9673008322715759,0.01785714365541935,0,0,0,0.9367088675498962,0.9683362245559692,0.9407169222831726,0.5045045018196106,0.9367088675498962,0.7008061408996582,0.4835262596607208,0.9670525193214417,0.0,0,0,0,0.9362068772315979,0.46810343861579895,0.8764833211898804,0.5,0.9362068772315979,0.5800251364707947,0.4835262596607208,0.9670525193214417,0.0,0,0,0,0.9362068772315979,0.46810343861579895,0.8764833211898804,0.5,0.9362068772315979,0.5519621968269348,6220773140d3423e88008ea915fb219b,0.4835262596607208
