data_name,num_classes,data_type,size,rho,distribution,variant,sampling_modifiedRS_rho,sampling_weightedRS_percentage,augmentation_rho,augmentation_percentage,augmentation_top_k,wce_alpha,fl_gamma,augmentation_bert_top_k,pl_seed,train_f1_macro,train_f1_per_label_0,train_f1_per_label_1,train_f1_per_label_2,train_f1_per_label_3,train_f1_per_label_4,train_accuracy,train_precision_macro,train_precision_weighted,train_recall_macro,train_recall_weighted,train_auprc,val_f1_macro,val_f1_per_label_0,val_f1_per_label_1,val_f1_per_label_2,val_f1_per_label_3,val_f1_per_label_4,val_accuracy,val_precision_macro,val_precision_weighted,val_recall_macro,val_recall_weighted,val_auprc,test_f1_macro,test_f1_per_label_0,test_f1_per_label_1,test_f1_per_label_2,test_f1_per_label_3,test_f1_per_label_4,test_accuracy,test_precision_macro,test_precision_weighted,test_recall_macro,test_recall_weighted,test_auprc,best_epoch,mlflow_run_id,test_f1_macro_std
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_modifiedRS_oversampling,10.0,-,-,-,-,-,-,,42,0.9962965250015259,0.9993270635604858,0.9932659864425659,0,0,0,0.9987764358520508,0.9967985153198242,0.9987754225730896,0.9957958459854126,0.9987764358520508,0.9995308518409729,0.8818950653076172,0.9835211038589478,0.7802690863609314,0,0,0,0.9693414568901062,0.8842891454696655,0.9691560864448547,0.8795366287231445,0.9693414568901062,0.8882194757461548,0.8749235272407532,0.9825092554092407,0.7673377990722656,0,0,0,0.9674643874168396,0.8757011890411377,0.9673976898193359,0.8741497993469238,0.9674643874168396,0.8907212018966675,4,7d66b5aa765f429481482ce2078571ea,0.8749235272407532
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.75,0.1,,0,0.9736733436584473,0.9962067008018494,0.9511400461196899,0,0,0,0.9929599761962891,0.9624557495117188,0.9932325482368469,0.9855595827102661,0.9929599761962891,0.9925754070281982,0.8632808923721313,0.9797263145446777,0.746835470199585,0,0,0,0.9624589681625366,0.8466503620147705,0.9646055102348328,0.8820121884346008,0.9624589681625366,0.9053195714950562,0.8556037545204163,0.978723406791687,0.7324841022491455,0,0,0,0.96058189868927,0.8404600024223328,0.9626265168190002,0.8725130558013916,0.96058189868927,0.8977878093719482,0,ddedb5ac7b6e49a19ce476f8def3e1d3,0.8556037545204163
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.93,0.2,,42,0.9423713684082031,0.991068422794342,0.8936743140220642,0,0,0,0.983521044254303,0.9076287746429443,0.9862093329429626,0.9852960109710693,0.9835211038589478,0.9887850284576416,0.8711169362068176,0.982279360294342,0.7599545121192932,0,0,0,0.9669951796531677,0.8787292838096619,0.9663889408111572,0.8638622760772705,0.9669951796531677,0.9100316762924194,0.8696962594985962,0.9820228219032288,0.7573696374893188,0,0,0,0.9665259122848511,0.8752272725105286,0.9660632610321045,0.8643574714660645,0.9665259122848511,0.9121075868606567,3,979caf94d3124e55939668f559336d4a,0.8696962594985962
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_modifiedRS_oversampling,3.0,-,-,-,-,-,-,,42,0.9968609809875488,0.9984293580055237,0.9952925443649292,0,0,0,0.9976446032524109,0.9966385364532471,0.9976458549499512,0.997083842754364,0.9976445436477661,0.9997596144676208,0.8775649070739746,0.9835680723190308,0.7715617418289185,0,0,0,0.9693414568901062,0.8947858810424805,0.9682716727256775,0.8620356321334839,0.9693414568901062,0.9003772139549255,0.8679621815681458,0.9824032187461853,0.7535211443901062,0,0,0,0.9671515822410583,0.8866744637489319,0.9658834934234619,0.8512783050537109,0.9671515822410583,0.8999650478363037,6,2a802271170a4b84915f4dd5e1fe33c0,0.8679621815681458
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.25,0.1,,0,0.9915286302566528,0.9988231062889099,0.9842342138290405,0,0,0,0.9978097677230835,0.9960154294967651,0.9978041052818298,0.9871362447738647,0.9978097677230835,0.9979087114334106,0.8674664497375488,0.9836639165878296,0.7512690424919128,0,0,0,0.9693414568901062,0.9239419102668762,0.967593789100647,0.8260042667388916,0.9693414568901062,0.8891289830207825,0.8805185556411743,0.9850671291351318,0.7759699821472168,0,0,0,0.9720005989074707,0.9301753640174866,0.9705748558044434,0.8425338268280029,0.9720005989074707,0.8843715786933899,5,72e1e1255a9e4b21a585680318a33e90,0.8805185556411743
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.75,0.2,,42,0.9932407140731812,0.9990461468696594,0.9874353408813477,0,0,0,0.9982269406318665,0.9905629754066467,0.9982418417930603,0.9959532022476196,0.9982269406318665,0.9993194937705994,0.8755213618278503,0.982320249080658,0.7687224745750427,0,0,0,0.9671515822410583,0.8717482686042786,0.9675000905990601,0.8793883919715881,0.9671515822410583,0.9204076528549194,0.86705482006073,0.9813256859779358,0.7527839541435242,0,0,0,0.9652745127677917,0.8663009405136108,0.9653465747833252,0.86781245470047,0.9652745127677917,0.9155135154724121,5,136212204d404f0cb3ec38a8f6083530,0.86705482006073
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.9,0.1,,21,0.97812420129776,0.9968228936195374,0.9594255089759827,0,0,0,0.9941072463989258,0.9636352062225342,0.9944625496864319,0.9937379956245422,0.9941072463989258,0.9957901835441589,0.8772251605987549,0.9831191897392273,0.7713310718536377,0,0,0,0.9685593843460083,0.8849624991416931,0.9679852724075317,0.869850754737854,0.9685593247413635,0.9207082986831665,0.8652142286300659,0.9809828400611877,0.7494456768035889,0,0,0,0.9646488428115845,0.8629858493804932,0.9648712873458862,0.8674760460853577,0.9646488428115845,0.9088120460510254,4,8e2186f036c649be8c591bd8ad1cd3aa,0.8652142286300659
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_weightedRS_combi,-,0.0,-,-,-,-,-,,0,0.9983311295509338,0.9983464479446411,0.9983158111572266,0,0,0,0.9983312487602234,0.9983274936676025,0.998331606388092,0.9983351230621338,0.9983311891555786,0.999828577041626,0.8753072023391724,0.98277747631073,0.7678369283676147,0,0,0,0.9679336547851562,0.8813232183456421,0.9674633741378784,0.8695143461227417,0.9679336547851562,0.9038403034210205,0.8710486888885498,0.9820077419281006,0.7600896954536438,0,0,0,0.9665259122848511,0.8725955486297607,0.9663893580436707,0.8695172071456909,0.9665258526802063,0.9069925546646118,4,c8d3fa9ab91c49a1ab97465a9c92d862,0.8710486888885498
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,5.0,,21,0.9884268045425415,0.9984036684036255,0.9784498810768127,0,0,0,0.9970275163650513,0.9962658286094666,0.9970234632492065,0.980872631072998,0.997027575969696,0.9987937211990356,0.8763564825057983,0.9838507175445557,0.768862247467041,0,0,0,0.9698107242584229,0.9051488637924194,0.9683612585067749,0.8519933223724365,0.9698107242584229,0.9127963781356812,0.863543689250946,0.982177197933197,0.7449101805686951,0,0,0,0.9666823148727417,0.8904035091400146,0.9650261402130127,0.8407062888145447,0.9666823148727417,0.8970960378646851,7,e17a002492644386aa0f2a67377ddd7a,0.863543689250946
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.5,5.0,,42,0.9730050563812256,0.9962145686149597,0.9497954845428467,0,0,0,0.9929599761962891,0.9731677174568176,0.992957592010498,0.9728424549102783,0.9929599165916443,0.9918875694274902,0.8676736354827881,0.9824061393737793,0.7529411911964417,0,0,0,0.9671515822410583,0.8882381319999695,0.9657965898513794,0.8495338559150696,0.9671515822410583,0.9149974584579468,0.8584185838699341,0.9815078377723694,0.7353293299674988,0,0,0,0.9654309153556824,0.8849025964736938,0.9636825323104858,0.8359055519104004,0.9654309153556824,0.9042056798934937,1,320e6be212ac40bb993272ee16bc5528,0.8584185838699341
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_weightedRS_combi,-,-0.25,-,-,-,-,-,,42,0.9967318773269653,0.9967098236083984,0.9967539310455322,0,0,0,0.9967319965362549,0.9967411756515503,0.9967347383499146,0.99672532081604,0.9967320561408997,0.9996289610862732,0.875137209892273,0.9825977087020874,0.7676767706871033,0,0,0,0.967620849609375,0.8778877258300781,0.9673928022384644,0.8724344968795776,0.967620849609375,0.9165458679199219,0.8630319237709045,0.9811891317367554,0.7448747158050537,0,0,0,0.9649616479873657,0.870086669921875,0.9643443822860718,0.8562926054000854,0.9649616479873657,0.9138587713241577,2,40f6f4482e7841acad37a4b3a8bf35b8,0.8630319237709045
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,0.1,,42,0.9697309136390686,0.9959480166435242,0.943513810634613,0,0,0,0.9924384355545044,0.991767406463623,0.9924286007881165,0.9498773813247681,0.9924384355545044,0.9922833442687988,0.8680862784385681,0.9839260578155518,0.7522464990615845,0,0,0,0.9698107242584229,0.9310745000839233,0.9682026505470276,0.8231682777404785,0.9698107242584229,0.8725976943969727,0.8600855469703674,0.9831919074058533,0.7369791865348816,0,0,0,0.9684029221534729,0.9286027550697327,0.9666318893432617,0.8127363324165344,0.9684029221534729,0.8689447045326233,3,fe6b0cf1f5b149d2947962d04de210d6,0.8600855469703674
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_bert,-,-,3.0,0.1,5,-,-,,0,0.9954583048820496,0.9977284669876099,0.9931881427764893,0,0,0,0.9965930581092834,0.9953750371932983,0.9965936541557312,0.9955416917800903,0.9965931177139282,0.9997938275337219,0.8721473813056946,0.9838009476661682,0.760493814945221,0,0,0,0.9696543216705322,0.9149051308631897,0.9679551720619202,0.8385261297225952,0.9696543216705322,0.9161287546157837,0.876333475112915,0.9843893647193909,0.7682775855064392,0,0,0,0.9707492589950562,0.920319676399231,0.9691674709320068,0.8418610095977783,0.9707492589950562,0.9191015362739563,0,a745876ce7144e62919150fda0788b6c,0.876333475112915
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_modifiedRS_undersampling,3.0,-,-,-,-,-,-,,0,0.9906195402145386,0.9952818751335144,0.985957145690918,0,0,0,0.9929367899894714,0.9887123107910156,0.9929876923561096,0.9925650358200073,0.9929367899894714,0.9990431070327759,0.8749290704727173,0.981962263584137,0.7678958773612976,0,0,0,0.9665259122848511,0.8661835193634033,0.9674100875854492,0.8841992616653442,0.9665259122848511,0.917251706123352,0.8771746754646301,0.9825742840766907,0.7717750668525696,0,0,0,0.967620849609375,0.8730061054229736,0.9680010080337524,0.8814576268196106,0.967620849609375,0.9215153455734253,4,41e6287df0c649859ba9a3b643c59e47,0.8771746754646301
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_abusive_lexicon,-,-,2.0,0.1,5,-,-,,42,0.9984017610549927,0.9989344477653503,0.9978690147399902,0,0,0,0.9985792636871338,0.9984017610549927,0.9985792636871338,0.9984017610549927,0.9985792636871338,0.9999498724937439,0.8679621815681458,0.9824032187461853,0.7535211443901062,0,0,0,0.9671515822410583,0.8875786066055298,0.9658412337303162,0.8505632877349854,0.9671515822410583,0.9157772064208984,0.8719446659088135,0.9829940795898438,0.7608951926231384,0,0,0,0.9682465195655823,0.8923125267028809,0.9669698476791382,0.8539309501647949,0.9682465195655823,0.9220913052558899,3,639218a5da6440419a53b71cb5922974,0.8719446659088135
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_external_data,-,-,3.0,-,-,-,-,,42,0.9921461939811707,0.996074914932251,0.9882174730300903,0,0,0,0.9941114783287048,0.9923120737075806,0.994109570980072,0.9919806122779846,0.9941114783287048,0.9994189739227295,0.8471266031265259,0.978096067905426,0.7161571979522705,0,0,0,0.9593304991722107,0.8409684896469116,0.9601110816001892,0.853563666343689,0.9593305587768555,0.8754534125328064,0.8313645124435425,0.9753628373146057,0.6873661875724792,0,0,0,0.9543250203132629,0.8194969892501831,0.9562153220176697,0.8443816900253296,0.9543250799179077,0.8625531196594238,0,64428f70e55f4ed5a2e7ba71e4ffbe82,0.8313645124435425
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_bert,-,-,3.0,0.1,5,-,-,,21,0.9979815483093262,0.9989904165267944,0.9969727396965027,0,0,0,0.998485803604126,0.9978699684143066,0.9984862208366394,0.9980932474136353,0.998485803604126,0.9999469518661499,0.8816125392913818,0.9837964773178101,0.7794285416603088,0,0,0,0.9698107242584229,0.89118492603302,0.9691580533981323,0.8725826740264893,0.9698107242584229,0.9231313467025757,0.8780221939086914,0.9837439060211182,0.7723004817962646,0,0,0,0.9696543216705322,0.8972433805465698,0.9685134291648865,0.86087965965271,0.9696543216705322,0.916078507900238,3,f43303ff06c24201b0ca81198a8bc626,0.8780221939086914
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_abusive_lexicon,-,-,7.5,0.1,3,-,-,,0,0.9970196485519409,0.9992990493774414,0.9947401881217957,0,0,0,0.9987629055976868,0.9972916841506958,0.998762309551239,0.9967478513717651,0.9987629055976868,0.9997134208679199,0.8698663711547852,0.9824737906455994,0.7572590112686157,0,0,0,0.967307984828949,0.8853484988212585,0.966218888759613,0.8557947874069214,0.967307984828949,0.8952927589416504,0.8684475421905518,0.9824884533882141,0.7544065713882446,0,0,0,0.967307984828949,0.8876620531082153,0.9660249948501587,0.8513623476028442,0.9673080444335938,0.8970665335655212,4,f625a95c1ed34774aa49e5a659b334b4,0.8684475421905518
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.99,0.5,,0,0.9119853973388672,0.9853217005729675,0.8386491537094116,0,0,0,0.9730913639068604,0.8617302179336548,0.9804050922393799,0.9841560125350952,0.9730913639068604,0.9729994535446167,0.8387473821640015,0.9745244383811951,0.7029703259468079,0,0,0,0.9530736804008484,0.808340311050415,0.9592243432998657,0.8779945373535156,0.9530736804008484,0.8945201635360718,0.8401482105255127,0.9752458333969116,0.705050528049469,0,0,0,0.9543250203132629,0.8134956359863281,0.9593119621276855,0.8732768297195435,0.9543250203132629,0.8906179666519165,9,94be1580dffb427681c63d0a9ec06188,0.8401482105255127
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.75,5.0,,21,0.9916844367980957,0.9988213777542114,0.9845474362373352,0,0,0,0.9978097677230835,0.9870575666427612,0.9978464245796204,0.9964163303375244,0.9978097677230835,0.9993952512741089,0.8852930068969727,0.9843002557754517,0.7862856984138489,0,0,0,0.9707492589950562,0.8949574828147888,0.9701200723648071,0.8761757612228394,0.9707492589950562,0.9222553372383118,0.8676609992980957,0.9821353554725647,0.7531865835189819,0,0,0,0.9666823148727417,0.8812785148620605,0.9656690359115601,0.8551537990570068,0.9666823148727417,0.9125584363937378,3,24b1806cee5d4b6d9460d7c54cbd85f0,0.8676609992980957
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_external_data_preprocessing,-,-,5.0,-,-,-,-,,42,0.9964666962623596,0.9988223314285278,0.9941110610961914,0,0,0,0.9980372190475464,0.9965780973434448,0.9980367422103882,0.9963553547859192,0.9980372190475464,0.9997860789299011,0.862586498260498,0.9803756475448608,0.7447973489761353,0,0,0,0.9635539054870605,0.8571872115135193,0.9641377925872803,0.8681885004043579,0.9635539054870605,0.8668264150619507,0.8511562943458557,0.9781379103660583,0.7241746783256531,0,0,0,0.9594869613647461,0.8370827436447144,0.9614323973655701,0.8667645454406738,0.9594869613647461,0.8546174764633179,5,7ae801c7d3454802b577853b2ee2ad44,0.8511562943458557
twitter-hate-speech-tsa,2,bin,-,-,-,wfl,-,-,-,-,-,0.1,1.0,,21,0.9804925918579102,0.9973418116569519,0.9636433124542236,0,0,0,0.9950459003448486,0.9940499067306519,0.9950366616249084,0.9677773714065552,0.9950459003448486,0.9970130920410156,0.876258134841919,0.9840314388275146,0.7684848308563232,0,0,0,0.9701235890388489,0.9105736017227173,0.9685823321342468,0.84804368019104,0.9701235294342041,0.9155093431472778,0.8744301795959473,0.9842276573181152,0.7646326422691345,0,0,0,0.9704363942146301,0.9207183122634888,0.968809187412262,0.8385969400405884,0.9704363942146301,0.9084702730178833,3,5490c925014741fcbedeaabac288cc0c,0.8744301795959473
twitter-hate-speech-tsa,2,bin,-,-,-,sampling_modifiedRS_undersampling,10.0,-,-,-,-,-,-,,21,0.9965276718139648,0.9993679523468018,0.9936873316764832,0,0,0,0.99885094165802,0.9960305094718933,0.9988523125648499,0.9970260262489319,0.9988510012626648,0.9997760057449341,0.8758252263069153,0.9833151698112488,0.7683352828025818,0,0,0,0.9688721895217896,0.8924942016601562,0.9678031802177429,0.8607537746429443,0.9688721895217896,0.9134211540222168,0.8789299726486206,0.9833725094795227,0.7744874954223633,0,0,0,0.969028651714325,0.8862929940223694,0.9684902429580688,0.8718949556350708,0.9690285921096802,0.9159510135650635,5,2af385a4720347fd90c14fe2e1e82a2e,0.8789299726486206
twitter-hate-speech-tsa,2,bin,-,-,-,wce,-,-,-,-,-,0.99,-,,21,0.7940436601638794,0.9549765586853027,0.6331107020378113,0,0,0,0.919795572757721,0.7325011491775513,0.9615277051925659,0.9506861567497253,0.9197956323623657,0.9203486442565918,0.8240766525268555,0.9690421223640442,0.679111123085022,0,0,0,0.9435319900512695,0.7766846418380737,0.9585585594177246,0.9006589651107788,0.9435319900512695,0.8938395977020264,0.8054222464561462,0.965120255947113,0.6457242369651794,0,0,0,0.9364930391311646,0.7581948637962341,0.954333484172821,0.8853602409362793,0.9364930391311646,0.8939156532287598,4,cce3364da5534d8db7f1a9673aa75a08,0.8054222464561462
twitter-hate-speech-tsa,2,bin,-,-,-,augmentation_abusive_lexicon,-,-,7.5,0.1,5,-,-,,21,0.9961830377578735,0.9991028308868408,0.9932631850242615,0,0,0,0.998416543006897,0.9967271089553833,0.9984152317047119,0.9956405162811279,0.998416543006897,0.999717116355896,0.8717291355133057,0.9832664132118225,0.7601918578147888,0,0,0,0.9687157869338989,0.900702953338623,0.9671675562858582,0.8472866415977478,0.9687157869338989,0.9138389825820923,0.8732062578201294,0.9831615686416626,0.7632508873939514,0,0,0,0.9685593843460083,0.8936429023742676,0.9672998189926147,0.8551310896873474,0.9685593843460083,0.9174118638038635,2,5324c44fedcf4a8ab9c8d517245f9aff,0.8732062578201294
